game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
777524,2025-06-13,TEX,CWS,1,0.618,0.61,0.008000000000000007,10.121500000000001,5.578,4.5435,51431.0
777529,2025-06-13,KC,ATH,0,0.4235,0.6,-0.1765,9.7095,4.3845,5.325,101415.0
777527,2025-06-13,HOU,MIN,1,0.527,0.49,0.03700000000000003,9.586,4.839,4.747,73543.0
777525,2025-06-13,MIL,STL,1,0.468,0.6,-0.13199999999999995,9.2045,4.2735,4.931,63033.0
777521,2025-06-13,AZ,SD,1,0.607,0.56,0.04699999999999993,11.251000000000001,6.051,5.2,109388.0
777520,2025-06-13,SEA,CLE,1,0.5855,0.52,0.0655,9.282,5.0125,4.2695,152813.0
777522,2025-06-13,LAD,SF,0,0.6395,0.63,0.009499999999999953,8.3055,4.6715,3.634,240018.0
777514,2025-06-14,WSH,MIA,0,0.61,0.54,0.06999999999999995,9.3945,5.094,4.3005,285851.0
777517,2025-06-14,DET,CIN,0,0.598,0.64,-0.04200000000000004,7.9175,4.3345,3.583,159624.0
777513,2025-06-14,CHC,PIT,1,0.6455,0.68,-0.034500000000000086,9.597999999999999,5.419,4.179,217373.0
777519,2025-06-14,BAL,LAA,1,0.457,0.58,-0.12299999999999994,9.470500000000001,4.3695,5.101,329860.0
777509,2025-06-14,PHI,TOR,1,0.4975,0.6,-0.10249999999999998,9.631,4.653,4.978,146134.0
777508,2025-06-14,TEX,CWS,1,0.4995,0.72,-0.22049999999999997,6.1555,2.949,3.2065,315817.0
777511,2025-06-14,KC,ATH,0,0.564,0.6,-0.03600000000000003,10.334,5.4385,4.8955,75954.0
777518,2025-06-14,NYM,TB,0,0.4375,0.57,-0.13249999999999995,7.8155,3.431,4.3845,182431.0
777510,2025-06-14,HOU,MIN,1,0.535,0.5,0.03500000000000003,7.416,3.752,3.664,254193.0
777523,2025-06-14,ATL,COL,1,0.61,0.77,-0.16000000000000003,11.4665,6.194,5.2725,76166.0
777512,2025-06-14,MIL,STL,0,0.516,0.56,-0.04400000000000004,8.8625,4.341,4.5215,169805.0
777515,2025-06-14,AZ,SD,1,0.6425,0.6,0.04249999999999998,10.2065,5.732,4.4745,348991.0
777516,2025-06-14,BOS,NYY,1,0.3345,0.4,-0.0655,10.867,4.3225,6.5445,343130.0
777507,2025-06-14,SEA,CLE,1,0.552,0.56,-0.008000000000000007,8.577,4.3945,4.1825,450976.0
777506,2025-06-14,LAD,SF,1,0.475,0.63,-0.15500000000000003,9.968,4.7515,5.2165,185747.0
777505,2025-06-15,DET,CIN,0,0.7195,0.64,0.07950000000000002,7.221500000000001,4.5025,2.719,280968.0
777501,2025-06-15,BAL,LAA,1,0.5215,0.5,0.021499999999999964,9.222000000000001,4.581,4.641,108241.0
777499,2025-06-15,PHI,TOR,1,0.6605,0.62,0.04049999999999998,8.2545,4.7765,3.478,40836.0
777504,2025-06-15,ATL,COL,0,0.672,0.76,-0.08799999999999997,8.466999999999999,4.8785,3.5885,155501.0
777503,2025-06-15,WSH,MIA,0,0.501,0.6,-0.09899999999999998,10.2895,5.0595,5.23,84749.0
777500,2025-06-15,BOS,NYY,1,0.3175,0.38,-0.0625,9.561,3.6375,5.9235,215106.0
777502,2025-06-15,NYM,TB,0,0.475,0.6,-0.125,9.245000000000001,4.289,4.956,90950.0
777496,2025-06-15,KC,ATH,0,0.457,0.58,-0.12299999999999994,10.2095,4.7935,5.416,137941.0
777494,2025-06-15,HOU,MIN,1,0.5125,0.53,-0.01750000000000007,8.931000000000001,4.383,4.548,141796.0
777492,2025-06-15,MIL,STL,1,0.485,0.56,-0.07500000000000007,10.8835,5.1445,5.739,74290.0
777497,2025-06-15,CHC,PIT,1,0.613,0.58,0.03300000000000003,10.128,5.608,4.52,151517.0
777493,2025-06-15,TEX,CWS,1,0.516,0.6,-0.08399999999999996,10.525500000000001,5.173,5.3525,92048.0
777491,2025-06-15,AZ,SD,0,0.6095,0.55,0.0595,9.713999999999999,5.244,4.47,180492.0
777495,2025-06-15,SEA,CLE,1,0.4035,0.54,-0.1365,9.673,4.279,5.394,61202.0
777498,2025-06-15,LAD,SF,1,0.654,0.62,0.03400000000000003,9.164,5.1985,3.9655,528145.0
777483,2025-06-16,MIA,PHI,0,0.3955,0.49,-0.09449999999999997,10.038,4.366,5.672,254738.0
777488,2025-06-16,WSH,COL,0,0.5815,0.62,-0.03849999999999998,9.839,5.221,4.618,147072.0
777487,2025-06-16,NYY,LAA,0,0.5145,0.65,-0.13550000000000006,9.671,4.8125,4.8585,300102.0
777484,2025-06-16,TB,BAL,1,0.4705,0.51,-0.039500000000000035,9.175,4.3285,4.8465,133837.0
777486,2025-06-16,SEA,BOS,0,0.6435,0.62,0.023499999999999965,8.343,4.7455,3.5975,222722.0
777485,2025-06-16,ATH,HOU,1,0.4705,0.48,-0.009500000000000008,8.991,4.1515,4.8395,164786.0
777490,2025-06-16,LAD,SD,1,0.5115,0.62,-0.10850000000000004,10.1045,5.014,5.0905,310490.0
777481,2025-06-17,MIA,PHI,1,0.3275,0.38,-0.05249999999999999,10.406500000000001,4.07,6.3365,237132.0
777480,2025-06-17,WSH,COL,0,0.76,0.65,0.10999999999999999,12.129000000000001,7.5585,4.5705,91110.0
777476,2025-06-17,NYY,LAA,0,0.4735,0.69,-0.21649999999999997,12.48,5.9475,6.5325,98584.0
777479,2025-06-17,TOR,AZ,1,0.3895,0.54,-0.15050000000000002,10.3245,4.4435,5.881,86693.0
777478,2025-06-17,CIN,MIN,1,0.503,0.54,-0.03700000000000003,9.3355,4.553,4.7825,103381.0
777489,2025-06-17,ATL,NYM,1,0.4315,0.56,-0.12850000000000006,9.376999999999999,4.178,5.199,201959.0
777477,2025-06-17,TB,BAL,0,0.502,0.51,-0.008000000000000007,9.259,4.5225,4.7365,105276.0
777467,2025-06-17,CWS,STL,0,0.471,0.47,0.0010000000000000009,6.624,3.09,3.534,57349.0
777468,2025-06-17,TEX,KC,0,0.3365,0.54,-0.20350000000000001,10.272,4.038,6.234,76821.0
777482,2025-06-17,CHC,MIL,1,0.536,0.6,-0.06399999999999995,9.8645,4.9665,4.898,103010.0
777473,2025-06-17,SEA,BOS,1,0.708,0.6,0.10799999999999998,8.794,5.337,3.457,186103.0
777472,2025-06-17,SF,CLE,0,0.6795,0.59,0.08950000000000002,10.256,5.9605,4.2955,316652.0
777469,2025-06-17,ATH,HOU,0,0.5815,0.47,0.11150000000000004,9.774000000000001,5.2,4.574,104850.0
777471,2025-06-17,LAD,SD,1,0.828,0.66,0.16799999999999993,9.148,6.2515,2.8965,398871.0
777453,2025-06-18,SEA,BOS,0,0.4665,0.48,-0.013499999999999956,7.9465,3.6885,4.258,359077.0
777465,2025-06-18,MIA,PHI,0,0.2585,0.38,-0.1215,11.719,4.244,7.475,187836.0
777461,2025-06-18,WSH,COL,0,0.7875,0.6,0.1875,12.776,8.3115,4.4645,158816.0
777466,2025-06-18,NYY,LAA,0,0.6665,0.7,-0.033499999999999974,9.891,5.676,4.215,439207.0
777462,2025-06-18,TOR,AZ,1,0.496,0.51,-0.014000000000000012,10.5105,5.098,5.4125,172458.0
777474,2025-06-18,CIN,MIN,1,0.426,0.55,-0.12400000000000005,8.541,3.763,4.778,50472.0
777470,2025-06-18,ATL,NYM,1,0.568,0.66,-0.09200000000000008,9.748999999999999,5.1265,4.6225,123729.0
777463,2025-06-18,TB,BAL,1,0.57,0.53,0.039999999999999925,10.229,5.4255,4.8035,272815.0
777460,2025-06-18,TEX,KC,0,0.2925,0.45,-0.15750000000000003,9.386,3.471,5.915,175118.0
777454,2025-06-18,SF,CLE,0,0.5835,0.57,0.013500000000000068,11.1965,5.954,5.2425,237559.0
777456,2025-06-18,ATH,HOU,0,0.533,0.39,0.14300000000000002,8.474,4.2575,4.2165,209251.0
777457,2025-06-18,LAD,SD,1,0.663,0.64,0.02300000000000002,10.788,6.1755,4.6125,550434.0
777452,2025-06-19,CIN,MIN,0,0.527,0.52,0.007000000000000006,8.9535,4.539,4.4145,163721.0
777445,2025-06-19,WSH,COL,1,0.7405,0.61,0.13050000000000006,9.9105,6.1005,3.81,229833.0
777449,2025-06-19,NYY,LAA,1,0.562,0.72,-0.15799999999999992,10.053999999999998,5.2075,4.8465,241365.0
777451,2025-06-19,DET,PIT,1,0.612,0.95,-0.33799999999999997,6.990500000000001,3.853,3.1375,89464.0
777464,2025-06-19,DET,PIT,0,0.602,0.95,-0.348,6.037000000000001,3.325,2.712,89464.0
777447,2025-06-19,CWS,STL,0,0.336,0.44,-0.10399999999999998,7.981,3.103,4.878,175233.0
777458,2025-06-19,CWS,STL,0,0.3965,0.44,-0.04349999999999998,5.2705,2.122,3.1485,175233.0
777450,2025-06-19,CHC,MIL,0,0.5585,0.55,0.008499999999999952,9.295,4.805,4.49,143648.0
777443,2025-06-19,TEX,KC,0,0.4095,0.54,-0.13050000000000006,10.317,4.5135,5.8035,94253.0
777448,2025-06-19,TOR,AZ,0,0.4335,0.61,-0.1765,9.628,4.309,5.319,64260.0
777440,2025-06-19,SF,CLE,1,0.6385,0.64,-0.0015000000000000568,9.4755,5.34,4.1355,248536.0
777444,2025-06-19,MIA,PHI,0,0.406,0.44,-0.033999999999999975,10.3865,4.5525,5.834,200668.0
777455,2025-06-19,ATL,NYM,1,0.288,0.56,-0.2720000000000001,11.3705,4.313,7.0575,191086.0
777446,2025-06-19,TB,BAL,0,0.6665,0.57,0.09650000000000003,8.192,4.751,3.441,172454.0
777441,2025-06-19,ATH,HOU,1,0.485,0.43,0.05499999999999999,10.706,5.027,5.679,474856.0
777442,2025-06-19,LAD,SD,0,0.6945,0.7,-0.005499999999999949,8.407499999999999,5.031,3.3765,503523.0
777436,2025-06-20,CHC,SEA,0,0.4835,0.58,-0.09649999999999997,9.2805,4.4245,4.856,426048.0
777432,2025-06-20,PIT,TEX,0,0.4785,0.38,0.09849999999999998,8.337,3.9225,4.4145,168715.0
777431,2025-06-20,TB,DET,1,0.501,0.51,-0.009000000000000008,7.6865000000000006,3.734,3.9525,188082.0
777438,2025-06-20,NYY,BAL,0,0.675,0.75,-0.07499999999999996,8.717,5.0605,3.6565,280958.0
777435,2025-06-20,TOR,CWS,0,0.6565,0.65,0.00649999999999995,7.725,4.421,3.304,124303.0
777439,2025-06-20,MIA,ATL,1,0.485,0.42,0.065,9.4115,4.4805,4.931,71688.0
777433,2025-06-20,STL,CIN,1,0.48,0.58,-0.09999999999999998,8.805499999999999,4.2135,4.592,60847.0
777437,2025-06-20,PHI,NYM,1,0.5345,0.65,-0.11550000000000005,9.538,4.8225,4.7155,228125.0
777434,2025-06-20,MIN,MIL,0,0.543,0.58,-0.03699999999999992,8.3925,4.3815,4.011,133258.0
777430,2025-06-20,COL,AZ,0,0.282,0.41,-0.128,9.844999999999999,3.707,6.138,106139.0
777428,2025-06-20,LAA,HOU,0,0.408,0.4,0.007999999999999952,8.206999999999999,3.57,4.637,392686.0
777426,2025-06-20,SD,KC,0,0.5045,0.61,-0.10550000000000004,8.674,4.247,4.427,302270.0
777429,2025-06-20,ATH,CLE,1,0.5455,0.48,0.0655,10.293500000000002,5.275,5.0185,88384.0
777427,2025-06-20,LAD,WSH,1,0.4715,0.63,-0.15850000000000003,11.9175,5.575,6.3425,214571.0
777420,2025-06-21,TB,DET,1,0.4855,0.56,-0.07450000000000007,9.1145,4.395,4.7195,199039.0
777422,2025-06-21,NYY,BAL,1,0.5555,0.62,-0.0645,9.260000000000002,4.759,4.501,137253.0
777412,2025-06-21,MIN,MIL,0,0.5245,0.55,-0.025500000000000078,9.205,4.5385,4.6665,169947.0
777415,2025-06-21,STL,CIN,1,0.4825,0.65,-0.16750000000000004,8.143,3.8645,4.2785,369816.0
777419,2025-06-21,CHC,SEA,1,0.614,0.61,0.0040000000000000036,11.8035,6.442,5.3615,193451.0
777418,2025-06-21,TOR,CWS,1,0.6675,0.66,0.007499999999999951,8.474,4.8975,3.5765,55377.0
777417,2025-06-21,SF,BOS,1,0.5205,0.54,-0.019500000000000073,9.488,4.701,4.787,227674.0
777421,2025-06-21,PIT,TEX,0,0.5845,0.51,0.07450000000000001,10.3535,5.5525,4.801,196154.0
777424,2025-06-21,MIA,ATL,0,0.407,0.41,-0.0030000000000000027,9.497,4.1515,5.3455,90564.0
777413,2025-06-21,SD,KC,1,0.504,0.6,-0.09599999999999997,8.878,4.282,4.596,149140.0
777423,2025-06-21,PHI,NYM,0,0.44,0.48,-0.03999999999999998,10.8065,4.91,5.8965,349587.0
777410,2025-06-21,COL,AZ,0,0.353,0.35,0.0030000000000000027,9.599499999999999,3.9025,5.697,258574.0
777414,2025-06-21,LAA,HOU,1,0.542,0.52,0.02200000000000002,8.399000000000001,4.26,4.139,162760.0
777411,2025-06-21,ATH,CLE,0,0.4835,0.46,0.023499999999999965,10.0395,4.7715,5.268,174509.0
777416,2025-06-21,LAD,WSH,0,0.6615,0.72,-0.058499999999999996,10.422,5.9855,4.4365,349418.0
777406,2025-06-22,NYY,BAL,1,0.4675,0.67,-0.2025,11.407,5.3495,6.0575,308967.0
777409,2025-06-22,TB,DET,0,0.5555,0.51,0.045499999999999985,9.307,4.838,4.469,156605.0
777404,2025-06-22,PIT,TEX,1,0.627,0.52,0.10699999999999998,10.885,6.08,4.805,96150.0
777408,2025-06-22,TOR,CWS,0,0.6755,0.65,0.025499999999999967,8.795,5.0455,3.7495,103765.0
777402,2025-06-22,MIA,ATL,1,0.451,0.42,0.031000000000000028,11.904,5.5465,6.3575,78859.0
777401,2025-06-22,MIN,MIL,0,0.813,0.56,0.2529999999999999,8.0,5.5315,2.4685,246879.0
777407,2025-06-22,STL,CIN,0,0.4965,0.5,-0.003500000000000003,9.6005,4.6925,4.908,74729.0
777403,2025-06-22,CHC,SEA,0,0.469,0.47,-0.0010000000000000009,9.093499999999999,4.2245,4.869,96311.0
777399,2025-06-22,COL,AZ,1,0.2055,0.4,-0.19450000000000003,12.227,4.114,8.113,112043.0
777400,2025-06-22,ATH,CLE,0,0.645,0.5,0.14500000000000002,10.659500000000001,5.976,4.6835,84293.0
777395,2025-06-22,SF,BOS,1,0.5635,0.61,-0.046499999999999986,8.8875,4.612,4.2755,279314.0
777397,2025-06-22,LAA,HOU,0,0.4315,0.5,-0.0685,8.928999999999998,4.0005,4.9285,169090.0
777398,2025-06-22,LAD,WSH,1,0.5415,0.7,-0.15849999999999997,10.8655,5.528,5.3375,103534.0
777396,2025-06-22,SD,KC,1,0.377,0.53,-0.15300000000000002,10.443000000000001,4.4035,6.0395,174516.0
777405,2025-06-22,PHI,NYM,1,0.474,0.52,-0.04600000000000004,9.8035,4.6295,5.174,208869.0
777394,2025-06-23,BAL,TEX,1,0.5235,0.54,-0.01650000000000007,10.536999999999999,5.261,5.276,190331.0
777390,2025-06-23,CIN,NYY,1,0.4385,0.47,-0.03149999999999997,9.922,4.5085,5.4135,222183.0
777388,2025-06-23,MIN,SEA,0,0.4095,0.46,-0.050500000000000045,7.865499999999999,3.3265,4.539,115141.0
777393,2025-06-23,CWS,AZ,0,0.4465,0.44,0.006500000000000006,7.6195,3.475,4.1445,61115.0
777391,2025-06-23,MIL,PIT,0,0.513,0.63,-0.11699999999999999,9.364999999999998,4.5775,4.7875,242333.0
777392,2025-06-23,STL,CHC,1,0.4435,0.49,-0.046499999999999986,9.249,4.235,5.014,87939.0
777381,2025-06-23,LAA,BOS,1,0.5345,0.5,0.034499999999999975,11.4625,5.812,5.6505,415432.0
777382,2025-06-23,SD,WSH,0,0.495,0.63,-0.135,10.492,5.0485,5.4435,287702.0
777380,2025-06-24,BAL,TEX,0,0.438,0.55,-0.11200000000000004,10.58,4.867,5.713,274974.0
777386,2025-06-24,DET,ATH,1,0.521,0.75,-0.22899999999999998,8.3865,4.1795,4.207,69378.0
777384,2025-06-24,CLE,TOR,0,0.3405,0.46,-0.1195,10.6645,4.3325,6.332,148876.0
777387,2025-06-24,NYM,ATL,0,0.611,0.45,0.16099999999999998,12.305,6.559,5.746,216972.0
777385,2025-06-24,CIN,NYY,1,0.4185,0.4,0.01849999999999996,9.746,4.349,5.397,328199.0
777378,2025-06-24,KC,TB,0,0.635,0.57,0.06500000000000006,8.0095,4.513,3.4965,55979.0
777375,2025-06-24,MIN,SEA,0,0.402,0.51,-0.10799999999999998,10.144,4.399,5.745,151893.0
777383,2025-06-24,CWS,AZ,0,0.2235,0.48,-0.25649999999999995,10.6105,3.558,7.0525,111043.0
777374,2025-06-24,MIL,PIT,1,0.5405,0.67,-0.12950000000000006,8.497,4.359,4.138,56838.0
777373,2025-06-24,STL,CHC,1,0.5605,0.5,0.0605,7.811,4.03,3.781,78952.0
777377,2025-06-24,HOU,PHI,1,0.4685,0.59,-0.12149999999999994,8.3055,3.8635,4.442,98491.0
777379,2025-06-24,COL,LAD,0,0.073,0.31,-0.237,11.029,2.286,8.743,195994.0
777376,2025-06-24,LAA,BOS,1,0.4025,0.4,0.0025000000000000022,8.3235,3.612,4.7115,308791.0
777372,2025-06-24,SD,WSH,1,0.4555,0.62,-0.16449999999999998,9.1675,4.2305,4.937,179573.0
777364,2025-06-24,SF,MIA,0,0.5615,0.63,-0.0685,11.268999999999998,5.9045,5.3645,237417.0
777370,2025-06-25,CWS,AZ,1,0.2655,0.42,-0.15449999999999997,9.6375,3.4295,6.208,162418.0
777361,2025-06-25,MIL,PIT,1,0.421,0.51,-0.08900000000000002,7.9319999999999995,3.5035,4.4285,206554.0
777362,2025-06-25,LAA,BOS,1,0.439,0.55,-0.11100000000000004,8.116999999999999,3.6435,4.4735,231012.0
777360,2025-06-25,SD,WSH,1,0.553,0.57,-0.016999999999999904,9.9455,5.091,4.8545,135191.0
777365,2025-06-25,BAL,TEX,0,0.4295,0.42,0.009500000000000008,8.3895,3.7065,4.683,143167.0
777371,2025-06-25,DET,ATH,0,0.504,0.64,-0.136,9.881499999999999,4.8645,5.017,109233.0
777368,2025-06-25,CLE,TOR,1,0.4755,0.53,-0.05450000000000005,10.1435,4.8095,5.334,258780.0
777369,2025-06-25,NYM,ATL,1,0.587,0.57,0.017000000000000015,9.754999999999999,5.2345,4.5205,141449.0
777367,2025-06-25,CIN,NYY,0,0.3505,0.35,0.0005000000000000004,9.008,3.6695,5.3385,192275.0
777359,2025-06-25,KC,TB,0,0.405,0.46,-0.05499999999999999,7.959,3.382,4.577,72952.0
777363,2025-06-25,MIN,SEA,1,0.5295,0.53,-0.000500000000000056,8.419,4.184,4.235,144094.0
777357,2025-06-25,STL,CHC,0,0.412,0.42,-0.008000000000000007,8.436,3.6125,4.8235,45976.0
777366,2025-06-25,HOU,PHI,1,0.3425,0.42,-0.07749999999999996,8.7975,3.52,5.2775,183929.0
777358,2025-06-25,COL,LAD,0,0.1795,0.26,-0.08050000000000002,10.1035,2.982,7.1215,173869.0
777355,2025-06-25,SF,MIA,0,0.5835,0.68,-0.09650000000000003,9.1665,4.91,4.2565,556393.0
777351,2025-06-26,DET,ATH,1,0.451,0.59,-0.13899999999999996,10.1105,4.5925,5.518,123048.0
777354,2025-06-26,CLE,TOR,0,0.514,0.57,-0.05599999999999994,7.531000000000001,3.7115,3.8195,113454.0
777356,2025-06-26,MIN,SEA,1,0.602,0.54,0.061999999999999944,10.2225,5.5355,4.687,277423.0
777353,2025-06-26,KC,TB,0,0.446,0.47,-0.023999999999999966,8.5375,3.911,4.6265,107177.0
777350,2025-06-26,HOU,PHI,1,0.5115,0.59,-0.07850000000000001,8.2625,4.098,4.1645,142635.0
777348,2025-06-26,STL,CHC,0,0.3725,0.45,-0.07750000000000001,9.792,4.0755,5.7165,111367.0
777344,2025-06-26,COL,LAD,0,0.3635,0.28,0.08349999999999996,11.094000000000001,4.6795,6.4145,302014.0
777347,2025-06-26,SF,MIA,0,0.469,0.63,-0.16100000000000003,8.437000000000001,3.957,4.48,344585.0
777352,2025-06-26,NYM,ATL,1,0.383,0.53,-0.14700000000000002,10.403500000000001,4.4035,6.0,368539.0
777341,2025-06-27,PIT,NYM,1,0.455,0.43,0.025000000000000022,8.9665,4.1055,4.861,255316.0
777343,2025-06-27,BAL,TB,1,0.5355,0.45,0.08549999999999996,8.458,4.2925,4.1655,328161.0
777337,2025-06-27,NYY,ATH,1,0.4235,0.71,-0.2865,12.783999999999999,5.8575,6.9265,129771.0
777346,2025-06-27,CIN,SD,1,0.5395,0.46,0.07949999999999996,7.967499999999999,4.026,3.9415,74018.0
777349,2025-06-27,CLE,STL,0,0.498,0.46,0.03799999999999998,8.354500000000002,4.0715,4.283,42701.0
777345,2025-06-27,BOS,TOR,0,0.551,0.53,0.02100000000000002,8.604,4.431,4.173,76555.0
777334,2025-06-27,DET,MIN,0,0.5115,0.58,-0.0685,9.0845,4.4795,4.605,147724.0
777342,2025-06-27,ATL,PHI,0,0.3655,0.62,-0.2545,11.117,4.7015,6.4155,170013.0
777338,2025-06-27,CWS,SF,0,0.4575,0.42,0.03750000000000003,9.7185,4.575,5.1435,148091.0
777340,2025-06-27,TEX,SEA,0,0.4185,0.48,-0.0615,7.92,3.429,4.491,427672.0
777336,2025-06-27,HOU,CHC,1,0.4035,0.53,-0.1265,10.057,4.365,5.692,57778.0
777251,2025-07-03,SEA,KC,0,0.4545,0.55,-0.09550000000000003,9.005500000000001,4.0975,4.908,494209.0
777253,2025-07-03,LAD,CWS,1,0.6675,0.72,-0.05249999999999999,9.3055,5.409,3.8965,201539.0
777245,2025-07-04,WSH,BOS,0,0.5685,0.5,0.0685,9.5785,4.981,4.5975,140978.0
777255,2025-07-04,PHI,CIN,0,0.6195,0.59,0.02950000000000008,9.482,5.238,4.244,319304.0
777246,2025-07-04,CHC,STL,1,0.5845,0.57,0.014500000000000068,8.754999999999999,4.699,4.056,150593.0
777250,2025-07-04,NYM,NYY,1,0.578,0.52,0.05799999999999994,11.408000000000001,6.0315,5.3765,456824.0
777236,2025-07-04,SEA,PIT,1,0.627,0.62,0.007000000000000006,8.3915,4.7465,3.645,159729.0
777247,2025-07-04,MIN,TB,1,0.463,0.51,-0.046999999999999986,10.022,4.707,5.315,314423.0
777239,2025-07-04,SD,TEX,1,0.568,0.51,0.05799999999999994,11.2315,5.8815,5.35,338838.0
777242,2025-07-04,TOR,LAA,1,0.5075,0.58,-0.07250000000000001,9.364,4.642,4.722,280476.0
777249,2025-07-04,CLE,DET,0,0.348,0.47,-0.122,9.4865,3.8485,5.638,106226.0
777254,2025-07-04,MIA,MIL,0,0.502,0.45,0.05199999999999999,10.900500000000001,5.3345,5.566,176192.0
777252,2025-07-04,ATL,BAL,0,0.5115,0.63,-0.11850000000000005,12.012,5.95,6.062,171437.0
777243,2025-07-04,COL,CWS,0,0.3065,0.48,-0.1735,12.001000000000001,4.7495,7.2515,129784.0
777235,2025-07-04,LAD,HOU,0,0.65,0.63,0.020000000000000018,7.4675,4.32,3.1475,224312.0
777248,2025-07-04,AZ,KC,0,0.37,0.52,-0.15000000000000002,9.4735,3.8935,5.58,100503.0
777244,2025-07-04,ATH,SF,1,0.5585,0.51,0.04849999999999999,8.868500000000001,4.591,4.2775,254815.0
777230,2025-07-05,MIN,TB,1,0.5775,0.52,0.057499999999999996,8.074,4.2535,3.8205,282539.0
777229,2025-07-05,CHC,STL,0,0.5795,0.6,-0.020499999999999963,9.5365,5.043,4.4935,436325.0
777231,2025-07-05,TOR,LAA,1,0.545,0.65,-0.10499999999999998,10.1085,5.1155,4.993,363272.0
777228,2025-07-05,WSH,BOS,0,0.61,0.48,0.13,10.775,5.9215,4.8535,126709.0
777233,2025-07-05,PHI,CIN,1,0.6065,0.64,-0.033499999999999974,9.411999999999999,5.1325,4.2795,225089.0
777234,2025-07-05,AZ,KC,1,0.5355,0.55,-0.014500000000000068,9.7335,4.8735,4.86,119033.0
777237,2025-07-05,ATL,BAL,0,0.5305,0.59,-0.0595,9.5705,4.811,4.7595,358864.0
777241,2025-07-05,NYM,NYY,1,0.475,0.44,0.034999999999999976,11.0695,5.226,5.8435,250240.0
777238,2025-07-05,MIA,MIL,1,0.348,0.44,-0.09200000000000003,10.792,4.4845,6.3075,140965.0
777240,2025-07-05,CLE,DET,0,0.4625,0.45,0.012500000000000011,10.876000000000001,5.0635,5.8125,148819.0
777221,2025-07-05,LAD,HOU,0,0.5355,0.6,-0.0645,9.447,4.753,4.694,555538.0
777232,2025-07-05,COL,CWS,0,0.313,0.56,-0.24700000000000005,11.1145,4.284,6.8305,293735.0
777223,2025-07-05,SD,TEX,0,0.501,0.54,-0.039000000000000035,10.7955,5.307,5.4885,342805.0
777227,2025-07-05,ATH,SF,0,0.4475,0.39,0.057499999999999996,8.834,3.9545,4.8795,185300.0
777225,2025-07-05,SEA,PIT,1,0.6115,0.61,0.0015000000000000568,9.1715,5.0745,4.097,213757.0
777222,2025-07-06,ATL,BAL,0,0.6155,0.59,0.025500000000000078,10.2,5.6635,4.5365,243118.0
777213,2025-07-06,WSH,BOS,0,0.4025,0.32,0.08250000000000002,8.594999999999999,3.7035,4.8915,140112.0
777217,2025-07-06,PHI,CIN,1,0.632,0.68,-0.04800000000000004,9.021999999999998,5.0165,4.0055,148524.0
777214,2025-07-06,TOR,LAA,1,0.5575,0.63,-0.07250000000000001,8.516,4.402,4.114,154857.0
777226,2025-07-06,CLE,DET,0,0.3415,0.34,0.0015000000000000013,8.4305,3.2955,5.135,193347.0
777216,2025-07-06,NYM,NYY,0,0.2885,0.39,-0.10150000000000003,11.56,4.312,7.248,148994.0
777224,2025-07-06,MIA,MIL,0,0.406,0.52,-0.11399999999999999,10.0305,4.3875,5.643,117274.0
777220,2025-07-06,MIN,TB,0,0.4465,0.56,-0.11350000000000005,6.839,3.095,3.744,286361.0
777215,2025-07-06,COL,CWS,1,0.27,0.49,-0.21999999999999997,9.071,3.1735,5.8975,145791.0
777218,2025-07-06,AZ,KC,0,0.57,0.59,-0.020000000000000018,9.812,5.129,4.683,117529.0
777206,2025-07-06,LAD,HOU,0,0.505,0.64,-0.135,8.756499999999999,4.2835,4.473,368193.0
777205,2025-07-06,SEA,PIT,1,0.474,0.52,-0.04600000000000004,7.208500000000001,3.3715,3.837,155386.0
777219,2025-07-06,CHC,STL,1,0.569,0.67,-0.10100000000000009,7.942500000000001,4.19,3.7525,279490.0
777207,2025-07-06,SD,TEX,1,0.618,0.56,0.05799999999999994,10.129,5.5405,4.5885,376472.0
777210,2025-07-06,ATH,SF,0,0.4705,0.53,-0.05950000000000005,9.430499999999999,4.4395,4.991,380909.0
777211,2025-07-07,DET,TB,1,0.3665,0.51,-0.14350000000000002,8.536,3.4535,5.0825,242741.0
777209,2025-07-07,BOS,COL,1,0.685,0.7,-0.014999999999999902,8.4275,4.9795,3.448,316992.0
777208,2025-07-07,CIN,MIA,0,0.527,0.57,-0.04299999999999993,8.933499999999999,4.4605,4.473,134807.0
777204,2025-07-07,KC,PIT,1,0.522,0.59,-0.06799999999999995,8.118500000000001,4.002,4.1165,97821.0
777212,2025-07-07,CWS,TOR,0,0.449,0.4,0.04899999999999999,8.963999999999999,4.098,4.866,207332.0
777201,2025-07-07,MIL,LAD,1,0.4055,0.45,-0.044499999999999984,8.3625,3.5855,4.777,161008.0
777202,2025-07-07,HOU,CLE,0,0.503,0.55,-0.04700000000000004,8.611,4.1635,4.4475,335512.0
777200,2025-07-07,LAA,TEX,1,0.456,0.46,-0.0040000000000000036,9.094000000000001,4.222,4.872,370675.0
777203,2025-07-07,SD,AZ,0,0.5285,0.53,-0.0015000000000000568,9.908000000000001,4.9625,4.9455,340504.0
777199,2025-07-07,SF,PHI,1,0.4445,0.45,-0.005500000000000005,10.1675,4.626,5.5415,359719.0
777198,2025-07-08,BAL,NYM,0,0.384,0.46,-0.07600000000000001,9.0215,3.7655,5.256,641131.0
