game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
777509,2025-06-14,PHI,TOR,1,0.494,0.6,-0.10599999999999998,9.739,4.744,4.995,146134.0
777508,2025-06-14,TEX,CWS,1,0.494,0.72,-0.22599999999999998,6.244,2.971,3.273,315817.0
777511,2025-06-14,KC,ATH,0,0.562,0.6,-0.03799999999999992,10.46,5.56,4.9,75954.0
777518,2025-06-14,NYM,TB,0,0.418,0.57,-0.15199999999999997,7.914,3.421,4.493,182431.0
777510,2025-06-14,HOU,MIN,1,0.541,0.5,0.041000000000000036,7.4719999999999995,3.822,3.65,254193.0
777523,2025-06-14,ATL,COL,1,0.619,0.77,-0.15100000000000002,11.616,6.34,5.276,76166.0
777512,2025-06-14,MIL,STL,0,0.509,0.56,-0.051000000000000045,8.915,4.318,4.597,169805.0
777515,2025-06-14,AZ,SD,1,0.633,0.6,0.03300000000000003,10.350999999999999,5.749,4.602,348991.0
777516,2025-06-14,BOS,NYY,1,0.326,0.4,-0.07400000000000001,11.068000000000001,4.429,6.639,343130.0
777507,2025-06-14,SEA,CLE,1,0.533,0.56,-0.027000000000000024,8.701,4.377,4.324,450976.0
777506,2025-06-14,LAD,SF,1,0.484,0.63,-0.14600000000000002,10.189,4.876,5.313,185747.0
777505,2025-06-15,DET,CIN,0,0.723,0.64,0.08299999999999996,7.447000000000001,4.65,2.797,280968.0
777501,2025-06-15,BAL,LAA,1,0.522,0.5,0.02200000000000002,9.447,4.737,4.71,108241.0
777499,2025-06-15,PHI,TOR,1,0.659,0.62,0.039000000000000035,8.155,4.731,3.424,40836.0
777504,2025-06-15,ATL,COL,0,0.677,0.76,-0.08299999999999996,8.492,4.848,3.644,155501.0
777503,2025-06-15,WSH,MIA,0,0.495,0.6,-0.10499999999999998,10.225999999999999,5.04,5.186,84749.0
777500,2025-06-15,BOS,NYY,1,0.302,0.38,-0.07800000000000001,9.517,3.594,5.923,215106.0
777502,2025-06-15,NYM,TB,0,0.483,0.6,-0.11699999999999999,9.41,4.37,5.04,90950.0
777496,2025-06-15,KC,ATH,0,0.456,0.58,-0.12399999999999994,10.386,4.851,5.535,137941.0
777494,2025-06-15,HOU,MIN,1,0.495,0.53,-0.03500000000000003,8.994,4.326,4.668,141796.0
777492,2025-06-15,MIL,STL,1,0.472,0.56,-0.08800000000000008,10.856000000000002,5.049,5.807,74290.0
777497,2025-06-15,CHC,PIT,1,0.613,0.58,0.03300000000000003,10.125,5.621,4.504,151517.0
777493,2025-06-15,TEX,CWS,1,0.503,0.6,-0.09699999999999998,10.556999999999999,5.135,5.422,92048.0
777491,2025-06-15,AZ,SD,0,0.6,0.55,0.04999999999999993,9.731,5.261,4.47,180492.0
777495,2025-06-15,SEA,CLE,1,0.417,0.54,-0.12300000000000005,9.814,4.415,5.399,61202.0
777498,2025-06-15,LAD,SF,1,0.64,0.62,0.020000000000000018,9.155999999999999,5.164,3.992,528145.0
777483,2025-06-16,MIA,PHI,0,0.406,0.49,-0.08399999999999996,10.261,4.527,5.734,254738.0
777488,2025-06-16,WSH,COL,0,0.576,0.62,-0.04400000000000004,9.774999999999999,5.169,4.606,147072.0
777487,2025-06-16,NYY,LAA,0,0.513,0.65,-0.137,9.808,4.861,4.947,300102.0
777484,2025-06-16,TB,BAL,1,0.472,0.51,-0.038000000000000034,9.247,4.371,4.876,133837.0
777486,2025-06-16,SEA,BOS,0,0.65,0.62,0.030000000000000027,8.332,4.748,3.584,222722.0
777485,2025-06-16,ATH,HOU,1,0.49,0.48,0.010000000000000009,8.984,4.219,4.765,164786.0
777490,2025-06-16,LAD,SD,1,0.508,0.62,-0.11199999999999999,10.198,5.101,5.097,310490.0
777481,2025-06-17,MIA,PHI,1,0.33,0.38,-0.04999999999999999,10.528,4.096,6.432,237132.0
777480,2025-06-17,WSH,COL,0,0.769,0.65,0.119,12.229,7.657,4.572,91110.0
777476,2025-06-17,NYY,LAA,0,0.481,0.69,-0.20899999999999996,12.637,6.054,6.583,98584.0
777479,2025-06-17,TOR,AZ,1,0.374,0.54,-0.16600000000000004,10.381,4.413,5.968,86693.0
777478,2025-06-17,CIN,MIN,1,0.494,0.54,-0.04600000000000004,9.536999999999999,4.641,4.896,103381.0
777489,2025-06-17,ATL,NYM,1,0.424,0.56,-0.13600000000000007,9.597,4.247,5.35,201959.0
777477,2025-06-17,TB,BAL,0,0.5,0.51,-0.010000000000000009,9.257,4.505,4.752,105276.0
777467,2025-06-17,CWS,STL,0,0.486,0.47,0.016000000000000014,6.621,3.085,3.536,57349.0
777468,2025-06-17,TEX,KC,0,0.342,0.54,-0.198,10.334,4.057,6.277,76821.0
777482,2025-06-17,CHC,MIL,1,0.544,0.6,-0.05599999999999994,10.084,5.125,4.959,103010.0
777473,2025-06-17,SEA,BOS,1,0.719,0.6,0.119,8.943999999999999,5.512,3.432,186103.0
777472,2025-06-17,SF,CLE,0,0.678,0.59,0.08800000000000008,10.359,5.957,4.402,316652.0
777469,2025-06-17,ATH,HOU,0,0.59,0.47,0.12,9.832,5.266,4.566,104850.0
777471,2025-06-17,LAD,SD,1,0.824,0.66,0.16399999999999992,9.346,6.422,2.924,398871.0
777453,2025-06-18,SEA,BOS,0,0.478,0.48,-0.0020000000000000018,7.979,3.748,4.231,359077.0
777465,2025-06-18,MIA,PHI,0,0.253,0.38,-0.127,11.846,4.247,7.599,187836.0
777461,2025-06-18,WSH,COL,0,0.796,0.6,0.19600000000000006,12.791,8.429,4.362,158816.0
777466,2025-06-18,NYY,LAA,0,0.654,0.7,-0.04599999999999993,9.902,5.685,4.217,439207.0
777462,2025-06-18,TOR,AZ,1,0.503,0.51,-0.007000000000000006,10.494,5.177,5.317,172458.0
777474,2025-06-18,CIN,MIN,1,0.412,0.55,-0.13800000000000007,8.572,3.753,4.819,50472.0
777470,2025-06-18,ATL,NYM,1,0.558,0.66,-0.10199999999999998,9.657,5.034,4.623,123729.0
777463,2025-06-18,TB,BAL,1,0.565,0.53,0.03499999999999992,10.341999999999999,5.463,4.879,272815.0
777460,2025-06-18,TEX,KC,0,0.272,0.45,-0.178,9.509,3.463,6.046,175118.0
777454,2025-06-18,SF,CLE,0,0.591,0.57,0.02100000000000002,11.327,6.08,5.247,237559.0
777456,2025-06-18,ATH,HOU,0,0.543,0.39,0.15300000000000002,8.609,4.333,4.276,209251.0
777457,2025-06-18,LAD,SD,1,0.662,0.64,0.02200000000000002,10.801,6.117,4.684,550434.0
777452,2025-06-19,CIN,MIN,0,0.533,0.52,0.013000000000000012,8.985,4.6,4.385,163721.0
777445,2025-06-19,WSH,COL,1,0.749,0.61,0.139,10.048,6.142,3.906,229833.0
777449,2025-06-19,NYY,LAA,1,0.562,0.72,-0.15799999999999992,10.082999999999998,5.254,4.829,241365.0
777451,2025-06-19,DET,PIT,1,0.61,0.95,-0.33999999999999997,7.0809999999999995,3.858,3.223,89464.0
777464,2025-06-19,DET,PIT,0,0.604,0.95,-0.346,6.122,3.388,2.734,89464.0
777447,2025-06-19,CWS,STL,0,0.331,0.44,-0.10899999999999999,8.184,3.182,5.002,175233.0
777458,2025-06-19,CWS,STL,0,0.382,0.44,-0.057999999999999996,5.305,2.107,3.198,175233.0
777450,2025-06-19,CHC,MIL,0,0.565,0.55,0.014999999999999902,9.222000000000001,4.764,4.458,143648.0
777443,2025-06-19,TEX,KC,0,0.41,0.54,-0.13000000000000006,10.335,4.56,5.775,94253.0
777448,2025-06-19,TOR,AZ,0,0.428,0.61,-0.182,9.771999999999998,4.334,5.438,64260.0
777440,2025-06-19,SF,CLE,1,0.649,0.64,0.009000000000000008,9.47,5.365,4.105,248536.0
777444,2025-06-19,MIA,PHI,0,0.388,0.44,-0.05199999999999999,10.5,4.565,5.935,200668.0
777455,2025-06-19,ATL,NYM,1,0.274,0.56,-0.28600000000000003,11.519,4.332,7.187,191086.0
777446,2025-06-19,TB,BAL,0,0.667,0.57,0.09700000000000009,8.36,4.848,3.512,172454.0
777441,2025-06-19,ATH,HOU,1,0.493,0.43,0.063,10.734,5.033,5.701,474856.0
777442,2025-06-19,LAD,SD,0,0.707,0.7,0.007000000000000006,8.55,5.195,3.355,503523.0
777436,2025-06-20,CHC,SEA,0,0.482,0.58,-0.09799999999999998,9.384,4.439,4.945,426048.0
777432,2025-06-20,PIT,TEX,0,0.477,0.38,0.09699999999999998,8.485,4.007,4.478,168715.0
777431,2025-06-20,TB,DET,1,0.508,0.51,-0.0020000000000000018,7.823,3.862,3.961,188082.0
777438,2025-06-20,NYY,BAL,0,0.671,0.75,-0.07899999999999996,8.831999999999999,5.129,3.703,280958.0
777435,2025-06-20,TOR,CWS,0,0.657,0.65,0.007000000000000006,7.815,4.45,3.365,124303.0
777439,2025-06-20,MIA,ATL,1,0.497,0.42,0.07700000000000001,9.614,4.608,5.006,71688.0
777433,2025-06-20,STL,CIN,1,0.485,0.58,-0.09499999999999997,8.891,4.266,4.625,60847.0
777437,2025-06-20,PHI,NYM,1,0.536,0.65,-0.11399999999999999,9.597999999999999,4.878,4.72,228125.0
777434,2025-06-20,MIN,MIL,0,0.54,0.58,-0.039999999999999925,8.496,4.397,4.099,133258.0
777430,2025-06-20,COL,AZ,0,0.29,0.41,-0.12,9.792,3.763,6.029,106139.0
777428,2025-06-20,LAA,HOU,0,0.41,0.4,0.009999999999999953,8.314,3.599,4.715,392686.0
777426,2025-06-20,SD,KC,0,0.507,0.61,-0.10299999999999998,8.690999999999999,4.248,4.443,302270.0
777429,2025-06-20,ATH,CLE,1,0.54,0.48,0.06000000000000005,10.451,5.365,5.086,88384.0
777427,2025-06-20,LAD,WSH,1,0.466,0.63,-0.16399999999999998,11.961,5.644,6.317,214571.0
777420,2025-06-21,TB,DET,1,0.478,0.56,-0.08200000000000007,9.279,4.404,4.875,199039.0
777422,2025-06-21,NYY,BAL,1,0.541,0.62,-0.07899999999999996,9.309000000000001,4.688,4.621,137253.0
777412,2025-06-21,MIN,MIL,0,0.535,0.55,-0.015000000000000013,9.245999999999999,4.576,4.67,169947.0
777415,2025-06-21,STL,CIN,1,0.477,0.65,-0.17300000000000004,8.111,3.812,4.299,369816.0
777419,2025-06-21,CHC,SEA,1,0.626,0.61,0.016000000000000014,11.741,6.407,5.334,193451.0
777418,2025-06-21,TOR,CWS,1,0.681,0.66,0.02100000000000002,8.526,4.969,3.557,55377.0
777417,2025-06-21,SF,BOS,1,0.511,0.54,-0.029000000000000026,9.785,4.859,4.926,227674.0
777421,2025-06-21,PIT,TEX,0,0.588,0.51,0.07799999999999996,10.549,5.638,4.911,196154.0
777424,2025-06-21,MIA,ATL,0,0.42,0.41,0.010000000000000009,9.572,4.232,5.34,90564.0
777413,2025-06-21,SD,KC,1,0.506,0.6,-0.09399999999999997,8.959,4.347,4.612,149140.0
777423,2025-06-21,PHI,NYM,0,0.44,0.48,-0.03999999999999998,10.690000000000001,4.831,5.859,349587.0
777410,2025-06-21,COL,AZ,0,0.362,0.35,0.01200000000000001,9.739,4.014,5.725,258574.0
777414,2025-06-21,LAA,HOU,1,0.515,0.52,-0.0050000000000000044,8.384,4.184,4.2,162760.0
777411,2025-06-21,ATH,CLE,0,0.456,0.46,-0.0040000000000000036,10.251,4.808,5.443,174509.0
777416,2025-06-21,LAD,WSH,0,0.672,0.72,-0.04799999999999993,10.549,6.101,4.448,349418.0
777406,2025-06-22,NYY,BAL,1,0.48,0.67,-0.19000000000000006,11.615,5.484,6.131,308967.0
777409,2025-06-22,TB,DET,0,0.542,0.51,0.03200000000000003,9.321000000000002,4.764,4.557,156605.0
777404,2025-06-22,PIT,TEX,1,0.632,0.52,0.11199999999999999,11.088000000000001,6.14,4.948,96150.0
777408,2025-06-22,TOR,CWS,0,0.664,0.65,0.014000000000000012,8.870000000000001,5.061,3.809,103765.0
777402,2025-06-22,MIA,ATL,1,0.444,0.42,0.02400000000000002,12.087,5.632,6.455,78859.0
777401,2025-06-22,MIN,MIL,0,0.812,0.56,0.252,8.128,5.618,2.51,246879.0
777407,2025-06-22,STL,CIN,0,0.502,0.5,0.0020000000000000018,9.705,4.737,4.968,74729.0
777403,2025-06-22,CHC,SEA,0,0.476,0.47,0.006000000000000005,9.141,4.273,4.868,96311.0
777399,2025-06-22,COL,AZ,1,0.208,0.4,-0.19200000000000003,12.314,4.126,8.188,112043.0
777400,2025-06-22,ATH,CLE,0,0.639,0.5,0.139,10.986,6.04,4.946,84293.0
777395,2025-06-22,SF,BOS,1,0.55,0.61,-0.05999999999999994,9.102,4.657,4.445,279314.0
777397,2025-06-22,LAA,HOU,0,0.446,0.5,-0.05399999999999999,9.055,4.07,4.985,169090.0
777398,2025-06-22,LAD,WSH,1,0.531,0.7,-0.16899999999999993,10.986999999999998,5.584,5.403,103534.0
777396,2025-06-22,SD,KC,1,0.378,0.53,-0.15200000000000002,10.404,4.387,6.017,174516.0
777405,2025-06-22,PHI,NYM,1,0.475,0.52,-0.04500000000000004,9.77,4.662,5.108,208869.0
777394,2025-06-23,BAL,TEX,1,0.539,0.54,-0.0010000000000000009,10.495000000000001,5.34,5.155,190331.0
777390,2025-06-23,CIN,NYY,1,0.415,0.47,-0.05499999999999999,10.091000000000001,4.524,5.567,222183.0
777388,2025-06-23,MIN,SEA,0,0.385,0.46,-0.07500000000000001,8.103,3.343,4.76,115141.0
777393,2025-06-23,CWS,AZ,0,0.456,0.44,0.016000000000000014,7.732,3.561,4.171,61115.0
777391,2025-06-23,MIL,PIT,0,0.516,0.63,-0.11399999999999999,9.274000000000001,4.54,4.734,242333.0
777392,2025-06-23,STL,CHC,1,0.437,0.49,-0.05299999999999999,9.386,4.243,5.143,87939.0
777381,2025-06-23,LAA,BOS,1,0.52,0.5,0.020000000000000018,11.562000000000001,5.835,5.727,415432.0
777382,2025-06-23,SD,WSH,0,0.503,0.63,-0.127,10.338000000000001,5.002,5.336,287702.0
777380,2025-06-24,BAL,TEX,0,0.44,0.55,-0.11000000000000004,10.689,4.91,5.779,274974.0
777386,2025-06-24,DET,ATH,1,0.524,0.75,-0.22599999999999998,8.371,4.214,4.157,69378.0
777384,2025-06-24,CLE,TOR,0,0.329,0.46,-0.131,10.785,4.358,6.427,148876.0
777387,2025-06-24,NYM,ATL,0,0.627,0.45,0.177,12.504,6.667,5.837,216972.0
777385,2025-06-24,CIN,NYY,1,0.419,0.4,0.01899999999999996,9.963000000000001,4.413,5.55,328199.0
777378,2025-06-24,KC,TB,0,0.632,0.57,0.062000000000000055,8.091,4.529,3.562,55979.0
777375,2025-06-24,MIN,SEA,0,0.399,0.51,-0.11099999999999999,10.149000000000001,4.353,5.796,151893.0
777383,2025-06-24,CWS,AZ,0,0.219,0.48,-0.261,10.789,3.612,7.177,111043.0
777374,2025-06-24,MIL,PIT,1,0.532,0.67,-0.138,8.563,4.36,4.203,56838.0
777373,2025-06-24,STL,CHC,1,0.574,0.5,0.07399999999999995,7.882,4.108,3.774,78952.0
777377,2025-06-24,HOU,PHI,1,0.463,0.59,-0.12699999999999995,8.464,3.914,4.55,98491.0
777379,2025-06-24,COL,LAD,0,0.069,0.31,-0.241,11.087,2.285,8.802,195994.0
777376,2025-06-24,LAA,BOS,1,0.412,0.4,0.011999999999999955,8.543,3.769,4.774,308791.0
777372,2025-06-24,SD,WSH,1,0.453,0.62,-0.16699999999999998,9.217,4.246,4.971,179573.0
777364,2025-06-24,SF,MIA,0,0.586,0.63,-0.04400000000000004,11.437000000000001,6.062,5.375,237417.0
777370,2025-06-25,CWS,AZ,1,0.273,0.42,-0.14699999999999996,9.654,3.423,6.231,162418.0
777361,2025-06-25,MIL,PIT,1,0.407,0.51,-0.10300000000000004,8.008,3.464,4.544,206554.0
777362,2025-06-25,LAA,BOS,1,0.441,0.55,-0.10900000000000004,8.152,3.65,4.502,231012.0
777360,2025-06-25,SD,WSH,1,0.553,0.57,-0.016999999999999904,10.004,5.151,4.853,135191.0
777365,2025-06-25,BAL,TEX,0,0.43,0.42,0.010000000000000009,8.563,3.736,4.827,143167.0
777371,2025-06-25,DET,ATH,0,0.496,0.64,-0.14400000000000002,10.114,4.933,5.181,109233.0
777368,2025-06-25,CLE,TOR,1,0.482,0.53,-0.04800000000000004,10.381,4.888,5.493,258780.0
777369,2025-06-25,NYM,ATL,1,0.581,0.57,0.01100000000000001,9.923,5.283,4.64,141449.0
777367,2025-06-25,CIN,NYY,0,0.337,0.35,-0.012999999999999956,9.073,3.685,5.388,192275.0
777359,2025-06-25,KC,TB,0,0.398,0.46,-0.062,8.058,3.408,4.65,72952.0
777363,2025-06-25,MIN,SEA,1,0.547,0.53,0.017000000000000015,8.501000000000001,4.264,4.237,144094.0
777357,2025-06-25,STL,CHC,0,0.414,0.42,-0.006000000000000005,8.461,3.634,4.827,45976.0
777366,2025-06-25,HOU,PHI,1,0.34,0.42,-0.07999999999999996,8.932,3.585,5.347,183929.0
777358,2025-06-25,COL,LAD,0,0.173,0.26,-0.08700000000000002,10.315,3.062,7.253,173869.0
777355,2025-06-25,SF,MIA,0,0.579,0.68,-0.10100000000000009,9.352,5.005,4.347,556393.0
777351,2025-06-26,DET,ATH,1,0.434,0.59,-0.15599999999999997,10.307,4.623,5.684,123048.0
777354,2025-06-26,CLE,TOR,0,0.524,0.57,-0.04599999999999993,7.545999999999999,3.762,3.784,113454.0
777356,2025-06-26,MIN,SEA,1,0.608,0.54,0.06799999999999995,10.369,5.657,4.712,277423.0
777353,2025-06-26,KC,TB,0,0.45,0.47,-0.019999999999999962,8.565000000000001,3.91,4.655,107177.0
777350,2025-06-26,HOU,PHI,1,0.515,0.59,-0.07499999999999996,8.241,4.105,4.136,142635.0
777348,2025-06-26,STL,CHC,0,0.374,0.45,-0.07600000000000001,9.824,4.095,5.729,111367.0
777344,2025-06-26,COL,LAD,0,0.365,0.28,0.08499999999999996,11.112,4.68,6.432,302014.0
777347,2025-06-26,SF,MIA,0,0.48,0.63,-0.15000000000000002,8.424,3.996,4.428,344585.0
777352,2025-06-26,NYM,ATL,1,0.403,0.53,-0.127,10.517,4.505,6.012,368539.0
777341,2025-06-27,PIT,NYM,1,0.446,0.43,0.016000000000000014,9.155000000000001,4.174,4.981,255316.0
777343,2025-06-27,BAL,TB,1,0.523,0.45,0.07300000000000001,8.488,4.31,4.178,328161.0
777337,2025-06-27,NYY,ATH,1,0.411,0.71,-0.299,12.965,5.902,7.063,129771.0
777346,2025-06-27,CIN,SD,1,0.538,0.46,0.07800000000000001,7.941,4.0,3.941,74018.0
777349,2025-06-27,CLE,STL,0,0.493,0.46,0.032999999999999974,8.674,4.191,4.483,42701.0
777345,2025-06-27,BOS,TOR,0,0.545,0.53,0.015000000000000013,8.655000000000001,4.487,4.168,76555.0
777334,2025-06-27,DET,MIN,0,0.519,0.58,-0.06099999999999994,9.186,4.579,4.607,147724.0
777342,2025-06-27,ATL,PHI,0,0.368,0.62,-0.252,11.254000000000001,4.774,6.48,170013.0
777338,2025-06-27,CWS,SF,0,0.463,0.42,0.04300000000000004,9.803,4.646,5.157,148091.0
777340,2025-06-27,TEX,SEA,0,0.409,0.48,-0.07100000000000001,8.143,3.453,4.69,427672.0
777336,2025-06-27,HOU,CHC,1,0.398,0.53,-0.132,10.163,4.394,5.769,57778.0
777251,2025-07-03,SEA,KC,0,0.456,0.55,-0.09400000000000003,9.163,4.083,5.08,494209.0
777253,2025-07-03,LAD,CWS,1,0.683,0.72,-0.03699999999999992,9.463000000000001,5.561,3.902,201539.0
777245,2025-07-04,WSH,BOS,0,0.569,0.5,0.06899999999999995,9.774000000000001,5.101,4.673,140978.0
777255,2025-07-04,PHI,CIN,0,0.636,0.59,0.04600000000000004,9.557,5.349,4.208,319304.0
777246,2025-07-04,CHC,STL,1,0.567,0.57,-0.0030000000000000027,8.897,4.722,4.175,150593.0
777250,2025-07-04,NYM,NYY,1,0.576,0.52,0.05599999999999994,11.687,6.175,5.512,456824.0
777236,2025-07-04,SEA,PIT,1,0.625,0.62,0.0050000000000000044,8.337,4.668,3.669,159729.0
777247,2025-07-04,MIN,TB,1,0.455,0.51,-0.05499999999999999,10.08,4.696,5.384,314423.0
777239,2025-07-04,SD,TEX,1,0.566,0.51,0.05599999999999994,11.248999999999999,5.883,5.366,338838.0
777242,2025-07-04,TOR,LAA,1,0.512,0.58,-0.06799999999999995,9.461,4.702,4.759,280476.0
777249,2025-07-04,CLE,DET,0,0.363,0.47,-0.10699999999999998,9.629999999999999,3.965,5.665,106226.0
777254,2025-07-04,MIA,MIL,0,0.521,0.45,0.07100000000000001,11.087,5.466,5.621,176192.0
777252,2025-07-04,ATL,BAL,0,0.494,0.63,-0.136,12.145,5.926,6.219,171437.0
777243,2025-07-04,COL,CWS,0,0.285,0.48,-0.195,11.913,4.698,7.215,129784.0
777235,2025-07-04,LAD,HOU,0,0.653,0.63,0.02300000000000002,7.42,4.293,3.127,224312.0
777248,2025-07-04,AZ,KC,0,0.377,0.52,-0.14300000000000002,9.638,3.999,5.639,100503.0
777244,2025-07-04,ATH,SF,1,0.571,0.51,0.06099999999999994,8.898,4.665,4.233,254815.0
777230,2025-07-05,MIN,TB,1,0.567,0.52,0.04699999999999993,8.154,4.264,3.89,282539.0
777229,2025-07-05,CHC,STL,0,0.558,0.6,-0.041999999999999926,9.629999999999999,5.019,4.611,436325.0
777231,2025-07-05,TOR,LAA,1,0.537,0.65,-0.11299999999999999,10.203,5.087,5.116,363272.0
777228,2025-07-05,WSH,BOS,0,0.614,0.48,0.134,10.885,5.974,4.911,126709.0
777233,2025-07-05,PHI,CIN,1,0.617,0.64,-0.02300000000000002,9.514,5.159,4.355,225089.0
777234,2025-07-05,AZ,KC,1,0.526,0.55,-0.02400000000000002,9.771999999999998,4.853,4.919,119033.0
777237,2025-07-05,ATL,BAL,0,0.517,0.59,-0.07299999999999995,9.756,4.86,4.896,358864.0
777241,2025-07-05,NYM,NYY,1,0.485,0.44,0.044999999999999984,11.266,5.403,5.863,250240.0
777238,2025-07-05,MIA,MIL,1,0.354,0.44,-0.08600000000000002,10.991,4.612,6.379,140965.0
777240,2025-07-05,CLE,DET,0,0.453,0.45,0.0030000000000000027,10.981,5.035,5.946,148819.0
777221,2025-07-05,LAD,HOU,0,0.543,0.6,-0.05699999999999994,9.586,4.884,4.702,555538.0
777232,2025-07-05,COL,CWS,0,0.321,0.56,-0.23900000000000005,11.158999999999999,4.41,6.749,293735.0
777223,2025-07-05,SD,TEX,0,0.518,0.54,-0.02200000000000002,10.857,5.374,5.483,342805.0
777227,2025-07-05,ATH,SF,0,0.449,0.39,0.059,8.957,4.063,4.894,185300.0
777225,2025-07-05,SEA,PIT,1,0.603,0.61,-0.007000000000000006,9.269,5.088,4.181,213757.0
777222,2025-07-06,ATL,BAL,0,0.626,0.59,0.03600000000000003,10.23,5.699,4.531,243118.0
777213,2025-07-06,WSH,BOS,0,0.409,0.32,0.08899999999999997,8.729,3.786,4.943,140112.0
777217,2025-07-06,PHI,CIN,1,0.633,0.68,-0.04700000000000004,9.117,5.084,4.033,148524.0
777214,2025-07-06,TOR,LAA,1,0.551,0.63,-0.07899999999999996,8.487,4.378,4.109,154857.0
777226,2025-07-06,CLE,DET,0,0.333,0.34,-0.007000000000000006,8.565,3.355,5.21,193347.0
777216,2025-07-06,NYM,NYY,0,0.282,0.39,-0.10800000000000004,11.548,4.28,7.268,148994.0
777224,2025-07-06,MIA,MIL,0,0.393,0.52,-0.127,10.096,4.328,5.768,117274.0
777220,2025-07-06,MIN,TB,0,0.454,0.56,-0.10600000000000004,6.854,3.136,3.718,286361.0
777215,2025-07-06,COL,CWS,1,0.265,0.49,-0.22499999999999998,9.14,3.17,5.97,145791.0
777218,2025-07-06,AZ,KC,0,0.555,0.59,-0.03499999999999992,9.829,5.109,4.72,117529.0
777206,2025-07-06,LAD,HOU,0,0.536,0.64,-0.10399999999999998,8.923,4.513,4.41,368193.0
777205,2025-07-06,SEA,PIT,1,0.495,0.52,-0.025000000000000022,7.308,3.483,3.825,155386.0
777219,2025-07-06,CHC,STL,1,0.567,0.67,-0.10300000000000009,8.087,4.207,3.88,279490.0
777207,2025-07-06,SD,TEX,1,0.613,0.56,0.052999999999999936,10.119,5.495,4.624,376472.0
777210,2025-07-06,ATH,SF,0,0.461,0.53,-0.069,9.643,4.465,5.178,380909.0
777211,2025-07-07,DET,TB,1,0.371,0.51,-0.139,8.568,3.496,5.072,242741.0
777209,2025-07-07,BOS,COL,1,0.681,0.7,-0.018999999999999906,8.612,5.119,3.493,316992.0
777208,2025-07-07,CIN,MIA,0,0.541,0.57,-0.028999999999999915,9.016,4.531,4.485,134807.0
777204,2025-07-07,KC,PIT,1,0.524,0.59,-0.06599999999999995,8.307,4.102,4.205,97821.0
777212,2025-07-07,CWS,TOR,0,0.446,0.4,0.045999999999999985,9.029,4.106,4.923,207332.0
777201,2025-07-07,MIL,LAD,1,0.403,0.45,-0.046999999999999986,8.411,3.59,4.821,161008.0
777202,2025-07-07,HOU,CLE,0,0.499,0.55,-0.051000000000000045,8.688,4.142,4.546,335512.0
777200,2025-07-07,LAA,TEX,1,0.472,0.46,0.011999999999999955,9.280999999999999,4.382,4.899,370675.0
777203,2025-07-07,SD,AZ,0,0.531,0.53,0.0010000000000000009,10.045,5.04,5.005,340504.0
777199,2025-07-07,SF,PHI,1,0.438,0.45,-0.01200000000000001,10.328,4.706,5.622,359719.0
777198,2025-07-08,BAL,NYM,0,0.403,0.46,-0.056999999999999995,8.955,3.791,5.164,641131.0
777195,2025-07-08,DET,TB,1,0.543,0.54,0.0030000000000000027,8.683,4.369,4.314,245427.0
777187,2025-07-08,NYY,SEA,1,0.336,0.55,-0.21400000000000002,11.219999999999999,4.427,6.793,140701.0
777196,2025-07-08,BOS,COL,1,0.603,0.73,-0.127,10.451,5.67,4.781,125507.0
777197,2025-07-08,CIN,MIA,0,0.459,0.53,-0.07100000000000001,8.46,3.885,4.575,79198.0
777194,2025-07-08,KC,PIT,1,0.642,0.57,0.07200000000000006,8.693999999999999,4.832,3.862,131097.0
777190,2025-07-08,MIN,CHC,1,0.407,0.45,-0.04300000000000004,9.631,4.215,5.416,147899.0
777188,2025-07-08,CWS,TOR,0,0.423,0.36,0.063,9.292,4.124,5.168,96159.0
777193,2025-07-08,MIL,LAD,1,0.529,0.5,0.029000000000000026,10.892,5.528,5.364,210536.0
777191,2025-07-08,STL,WSH,1,0.524,0.69,-0.16599999999999993,9.275,4.621,4.654,176233.0
777192,2025-07-08,HOU,CLE,0,0.636,0.66,-0.02400000000000002,8.089,4.578,3.511,477963.0
777180,2025-07-08,LAA,TEX,0,0.471,0.51,-0.039000000000000035,8.703,4.145,4.558,166284.0
777185,2025-07-08,SD,AZ,1,0.437,0.57,-0.13299999999999995,9.937,4.486,5.451,209740.0
777186,2025-07-08,SF,PHI,1,0.633,0.6,0.03300000000000003,11.805,6.486,5.319,387799.0
777189,2025-07-08,ATH,ATL,1,0.399,0.52,-0.121,10.030000000000001,4.317,5.713,101020.0
777172,2025-07-09,CWS,TOR,1,0.355,0.44,-0.08500000000000002,10.311,4.316,5.995,320639.0
777175,2025-07-09,MIL,LAD,1,0.346,0.43,-0.08400000000000002,9.293,3.765,5.528,466004.0
777163,2025-07-09,SF,PHI,0,0.343,0.45,-0.10699999999999998,9.39,3.75,5.64,172156.0
777182,2025-07-09,DET,TB,0,0.584,0.58,0.0040000000000000036,8.937999999999999,4.673,4.265,411552.0
777184,2025-07-09,NYY,SEA,1,0.559,0.6,-0.040999999999999925,10.477,5.356,5.121,233434.0
777179,2025-07-09,BOS,COL,1,0.793,0.76,0.03300000000000003,11.863,7.589,4.274,189004.0
777183,2025-07-09,CIN,MIA,1,0.607,0.58,0.027000000000000024,10.014,5.476,4.538,83534.0
