game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
777534,2025-06-12,COL,SF,1,0.4328,0.37,0.06280000000000002,11.3452,5.1474,6.1978,563072.0
777540,2025-06-12,BAL,DET,0,0.5272,0.36,0.16720000000000002,8.3484,4.1934,4.155,301091.0
777536,2025-06-12,KC,NYY,0,0.5652,0.46,0.10520000000000002,9.179400000000001,4.782,4.3974,391983.0
777532,2025-06-12,MIL,STL,1,0.5378,0.45,0.08779999999999993,9.793600000000001,4.9508,4.8428,103938.0
777541,2025-06-12,CHC,PIT,1,0.6018,0.66,-0.05820000000000003,9.2182,4.9918,4.2264,165305.0
777546,2025-06-12,HOU,CWS,1,0.6388,0.72,-0.08119999999999994,9.576,5.359,4.217,240815.0
777526,2025-06-13,CHC,PIT,0,0.5508,0.52,0.03079999999999994,8.6822,4.4268,4.2554,582187.0
777531,2025-06-13,PHI,TOR,1,0.492,0.52,-0.028000000000000025,8.767,4.2084,4.5586,332292.0
777530,2025-06-13,WSH,MIA,0,0.5684,0.51,0.05840000000000001,10.450800000000001,5.4802,4.9706,257032.0
777539,2025-06-13,BAL,LAA,1,0.464,0.63,-0.16599999999999998,9.098600000000001,4.1982,4.9004,147120.0
777538,2025-06-13,DET,CIN,1,0.6492,0.56,0.08919999999999995,8.702200000000001,4.9854,3.7168,79521.0
777528,2025-06-13,NYM,TB,0,0.6512,0.61,0.041200000000000014,9.400400000000001,5.3596,4.0408,258600.0
777537,2025-06-13,BOS,NYY,1,0.6346,0.57,0.0646000000000001,8.1286,4.6144,3.5142,303153.0
777535,2025-06-13,ATL,COL,1,0.6298,0.76,-0.13019999999999998,11.402000000000001,6.2944,5.1076,153082.0
777524,2025-06-13,TEX,CWS,1,0.6386,0.61,0.02859999999999996,8.9464,5.0554,3.891,51431.0
777529,2025-06-13,KC,ATH,0,0.43,0.6,-0.16999999999999998,10.5022,4.7236,5.7786,101415.0
777527,2025-06-13,HOU,MIN,1,0.5918,0.49,0.1018,10.07,5.4042,4.6658,73543.0
777525,2025-06-13,MIL,STL,1,0.4956,0.6,-0.10439999999999999,9.148800000000001,4.4344,4.7144,63033.0
777521,2025-06-13,AZ,SD,1,0.5432,0.56,-0.016800000000000037,9.824,4.9774,4.8466,109388.0
777520,2025-06-13,SEA,CLE,1,0.5982,0.52,0.07819999999999994,9.0792,4.8952,4.184,152813.0
777522,2025-06-13,LAD,SF,0,0.576,0.63,-0.05400000000000005,9.203800000000001,4.855,4.3488,240018.0
777514,2025-06-14,WSH,MIA,0,0.6132,0.54,0.07319999999999993,9.884599999999999,5.4018,4.4828,285851.0
777517,2025-06-14,DET,CIN,0,0.5364,0.64,-0.10360000000000003,8.143,4.1236,4.0194,159624.0
777513,2025-06-14,CHC,PIT,1,0.6362,0.68,-0.04380000000000006,9.994,5.5776,4.4164,217373.0
777519,2025-06-14,BAL,LAA,1,0.5824,0.58,0.0024000000000000687,11.3354,5.9904,5.345,329860.0
777509,2025-06-14,PHI,TOR,1,0.5884,0.6,-0.011599999999999944,8.746400000000001,4.647,4.0994,146134.0
777508,2025-06-14,TEX,CWS,1,0.5788,0.72,-0.1412,7.2252,3.8414,3.3838,315817.0
777511,2025-06-14,KC,ATH,0,0.514,0.6,-0.08599999999999997,10.421199999999999,5.1436,5.2776,75954.0
777518,2025-06-14,NYM,TB,0,0.4248,0.57,-0.14519999999999994,8.19,3.6066,4.5834,182431.0
777510,2025-06-14,HOU,MIN,1,0.481,0.5,-0.019000000000000017,8.2442,3.8676,4.3766,254193.0
777523,2025-06-14,ATL,COL,1,0.5322,0.77,-0.2378,8.914200000000001,4.479,4.4352,76166.0
777512,2025-06-14,MIL,STL,0,0.4876,0.56,-0.07240000000000008,9.4592,4.5262,4.933,169805.0
777515,2025-06-14,AZ,SD,1,0.6196,0.6,0.019600000000000062,10.938,5.993,4.945,348991.0
777516,2025-06-14,BOS,NYY,1,0.4438,0.4,0.04379999999999995,10.968399999999999,4.9888,5.9796,343130.0
777507,2025-06-14,SEA,CLE,1,0.5016,0.56,-0.05840000000000001,8.7384,4.2842,4.4542,450976.0
777506,2025-06-14,LAD,SF,1,0.4412,0.63,-0.18880000000000002,10.2878,4.6648,5.623,185747.0
777505,2025-06-15,DET,CIN,0,0.625,0.64,-0.015000000000000013,8.6424,4.7838,3.8586,280968.0
777501,2025-06-15,BAL,LAA,1,0.4998,0.5,-0.00019999999999997797,9.579799999999999,4.656,4.9238,108241.0
777499,2025-06-15,PHI,TOR,1,0.6306,0.62,0.010600000000000054,8.5314,4.7554,3.776,40836.0
777504,2025-06-15,ATL,COL,0,0.6002,0.76,-0.15980000000000005,9.3612,5.0638,4.2974,155501.0
777503,2025-06-15,WSH,MIA,0,0.5806,0.6,-0.019399999999999973,10.504,5.5416,4.9624,84749.0
777500,2025-06-15,BOS,NYY,1,0.507,0.38,0.127,9.9092,4.8224,5.0868,215106.0
777502,2025-06-15,NYM,TB,0,0.498,0.6,-0.10199999999999998,9.447,4.5952,4.8518,90950.0
777496,2025-06-15,KC,ATH,0,0.5112,0.58,-0.06879999999999997,11.2532,5.5622,5.691,137941.0
777494,2025-06-15,HOU,MIN,1,0.6152,0.53,0.08519999999999994,9.8306,5.3726,4.458,141796.0
777492,2025-06-15,MIL,STL,1,0.56,0.56,0.0,10.718,5.5234,5.1946,74290.0
777497,2025-06-15,CHC,PIT,1,0.5954,0.58,0.01540000000000008,9.428,5.0688,4.3592,151517.0
777493,2025-06-15,TEX,CWS,1,0.5648,0.6,-0.03520000000000001,9.856000000000002,5.0928,4.7632,92048.0
777491,2025-06-15,AZ,SD,0,0.5824,0.55,0.032399999999999984,10.3508,5.4576,4.8932,180492.0
777495,2025-06-15,SEA,CLE,1,0.459,0.54,-0.08100000000000002,8.7714,4.089,4.6824,61202.0
777498,2025-06-15,LAD,SF,1,0.6524,0.62,0.032399999999999984,8.3228,4.7816,3.5412,528145.0
777483,2025-06-16,MIA,PHI,0,0.4878,0.49,-0.0021999999999999797,9.3398,4.4516,4.8882,254738.0
777488,2025-06-16,WSH,COL,0,0.665,0.62,0.04500000000000004,10.0776,5.7738,4.3038,147072.0
777487,2025-06-16,NYY,LAA,0,0.5562,0.65,-0.0938,9.683,5.0078,4.6752,300102.0
777484,2025-06-16,TB,BAL,1,0.5138,0.51,0.0038000000000000256,9.0196,4.4722,4.5474,133837.0
777486,2025-06-16,SEA,BOS,0,0.6234,0.62,0.0033999999999999586,9.6518,5.2946,4.3572,222722.0
777485,2025-06-16,ATH,HOU,1,0.5568,0.48,0.07679999999999998,9.081,4.6816,4.3994,164786.0
777490,2025-06-16,LAD,SD,1,0.489,0.62,-0.131,9.4154,4.4946,4.9208,310490.0
777481,2025-06-17,MIA,PHI,1,0.3864,0.38,0.006400000000000017,10.301400000000001,4.3854,5.916,237132.0
777480,2025-06-17,WSH,COL,0,0.6574,0.65,0.007399999999999962,10.6324,6.0686,4.5638,91110.0
777476,2025-06-17,NYY,LAA,0,0.6282,0.69,-0.061799999999999966,10.7336,5.9498,4.7838,98584.0
777479,2025-06-17,TOR,AZ,1,0.4426,0.54,-0.09740000000000004,10.3096,4.6898,5.6198,86693.0
777478,2025-06-17,CIN,MIN,1,0.5086,0.54,-0.031399999999999983,9.4116,4.6144,4.7972,103381.0
777489,2025-06-17,ATL,NYM,1,0.4848,0.56,-0.07520000000000004,9.463799999999999,4.5062,4.9576,201959.0
777477,2025-06-17,TB,BAL,0,0.5056,0.51,-0.0043999999999999595,10.241,5.0248,5.2162,105276.0
777467,2025-06-17,CWS,STL,0,0.5268,0.47,0.05680000000000007,8.105599999999999,4.0962,4.0094,57349.0
777468,2025-06-17,TEX,KC,0,0.4578,0.54,-0.08220000000000005,10.7128,4.994,5.7188,76821.0
777482,2025-06-17,CHC,MIL,1,0.5562,0.6,-0.04379999999999995,8.8522,4.554,4.2982,103010.0
777473,2025-06-17,SEA,BOS,1,0.6242,0.6,0.0242,8.718,4.8818,3.8362,186103.0
777472,2025-06-17,SF,CLE,0,0.6358,0.59,0.04580000000000006,9.6252,5.3822,4.243,316652.0
777469,2025-06-17,ATH,HOU,0,0.6196,0.47,0.14960000000000007,11.1954,6.0926,5.1028,104850.0
777471,2025-06-17,LAD,SD,1,0.5702,0.66,-0.08979999999999999,10.0424,5.2848,4.7576,398871.0
777453,2025-06-18,SEA,BOS,0,0.408,0.48,-0.07200000000000001,7.8032,3.3292,4.474,359077.0
777465,2025-06-18,MIA,PHI,0,0.3772,0.38,-0.0028000000000000247,11.0664,4.7094,6.357,187836.0
777461,2025-06-18,WSH,COL,0,0.6374,0.6,0.03739999999999999,12.3124,6.8218,5.4906,158816.0
777466,2025-06-18,NYY,LAA,0,0.4766,0.7,-0.22339999999999993,9.3444,4.3904,4.954,439207.0
777462,2025-06-18,TOR,AZ,1,0.4702,0.51,-0.0398,10.0654,4.7494,5.316,172458.0
777474,2025-06-18,CIN,MIN,1,0.509,0.55,-0.041000000000000036,8.7044,4.2492,4.4552,50472.0
777470,2025-06-18,ATL,NYM,1,0.613,0.66,-0.04700000000000004,9.605,5.251,4.354,123729.0
777463,2025-06-18,TB,BAL,1,0.5644,0.53,0.034399999999999986,10.486,5.4492,5.0368,272815.0
777460,2025-06-18,TEX,KC,0,0.3598,0.45,-0.0902,10.020199999999999,4.1834,5.8368,175118.0
777454,2025-06-18,SF,CLE,0,0.5488,0.57,-0.021199999999999997,10.195,5.2182,4.9768,237559.0
777456,2025-06-18,ATH,HOU,0,0.6212,0.39,0.23119999999999996,9.591999999999999,5.303,4.289,209251.0
777457,2025-06-18,LAD,SD,1,0.6074,0.64,-0.03259999999999996,10.1898,5.5114,4.6784,550434.0
777452,2025-06-19,CIN,MIN,0,0.5082,0.52,-0.011800000000000033,10.0028,4.9314,5.0714,163721.0
777445,2025-06-19,WSH,COL,1,0.5698,0.61,-0.040200000000000014,9.043,4.7144,4.3286,229833.0
777449,2025-06-19,NYY,LAA,1,0.6996,0.72,-0.020399999999999974,12.767,7.4752,5.2918,241365.0
777451,2025-06-19,DET,PIT,1,0.5566,0.95,-0.39339999999999997,7.929600000000001,4.0974,3.8322,89464.0
777464,2025-06-19,DET,PIT,0,0.5402,0.95,-0.40979999999999994,7.7336,3.9038,3.8298,89464.0
777447,2025-06-19,CWS,STL,0,0.4172,0.44,-0.022799999999999987,8.5254,3.77,4.7554,175233.0
777458,2025-06-19,CWS,STL,0,0.4584,0.44,0.018399999999999972,7.1852,3.3102,3.875,175233.0
777450,2025-06-19,CHC,MIL,0,0.5134,0.55,-0.03660000000000008,9.487400000000001,4.6428,4.8446,143648.0
777443,2025-06-19,TEX,KC,0,0.582,0.54,0.041999999999999926,10.2994,5.416,4.8834,94253.0
777448,2025-06-19,TOR,AZ,0,0.4896,0.61,-0.12040000000000001,9.443200000000001,4.5572,4.886,64260.0
777440,2025-06-19,SF,CLE,1,0.563,0.64,-0.07700000000000007,9.446000000000002,4.9496,4.4964,248536.0
777444,2025-06-19,MIA,PHI,0,0.4096,0.44,-0.030399999999999983,9.8264,4.3008,5.5256,200668.0
777455,2025-06-19,ATL,NYM,1,0.4208,0.56,-0.13920000000000005,9.2064,4.067,5.1394,191086.0
777446,2025-06-19,TB,BAL,0,0.5886,0.57,0.01860000000000006,8.046,4.3164,3.7296,172454.0
777441,2025-06-19,ATH,HOU,1,0.621,0.43,0.191,10.6328,5.7952,4.8376,474856.0
777442,2025-06-19,LAD,SD,0,0.6568,0.7,-0.043199999999999905,9.8656,5.6442,4.2214,503523.0
777436,2025-06-20,CHC,SEA,0,0.503,0.58,-0.07699999999999996,9.6694,4.6876,4.9818,426048.0
777432,2025-06-20,PIT,TEX,0,0.4636,0.38,0.08360000000000001,8.0916,3.7484,4.3432,168715.0
777431,2025-06-20,TB,DET,1,0.495,0.51,-0.015000000000000013,8.6478,4.1894,4.4584,188082.0
777438,2025-06-20,NYY,BAL,0,0.6182,0.75,-0.13180000000000003,9.9708,5.4444,4.5264,280958.0
777435,2025-06-20,TOR,CWS,0,0.6206,0.65,-0.02939999999999998,8.4892,4.7128,3.7764,124303.0
777439,2025-06-20,MIA,ATL,1,0.4892,0.42,0.06920000000000004,9.6878,4.6422,5.0456,71688.0
777433,2025-06-20,STL,CIN,1,0.4544,0.58,-0.12559999999999993,8.1712,3.738,4.4332,60847.0
777437,2025-06-20,PHI,NYM,1,0.6264,0.65,-0.023600000000000065,9.687,5.3542,4.3328,228125.0
777434,2025-06-20,MIN,MIL,0,0.5892,0.58,0.009199999999999986,8.3794,4.4818,3.8976,133258.0
777430,2025-06-20,COL,AZ,0,0.3904,0.41,-0.01959999999999995,10.2712,4.4258,5.8454,106139.0
777428,2025-06-20,LAA,HOU,0,0.4914,0.4,0.09139999999999998,9.157,4.3564,4.8006,392686.0
777426,2025-06-20,SD,KC,0,0.448,0.61,-0.16199999999999998,9.7324,4.4438,5.2886,302270.0
777429,2025-06-20,ATH,CLE,1,0.488,0.48,0.008000000000000007,10.280000000000001,4.913,5.367,88384.0
777427,2025-06-20,LAD,WSH,1,0.4548,0.63,-0.17520000000000002,12.3362,5.752,6.5842,214571.0
777420,2025-06-21,TB,DET,1,0.5164,0.56,-0.04360000000000008,9.2454,4.5524,4.693,199039.0
777422,2025-06-21,NYY,BAL,1,0.5686,0.62,-0.0514,9.1968,4.7824,4.4144,137253.0
777412,2025-06-21,MIN,MIL,0,0.5264,0.55,-0.023600000000000065,10.4602,5.1872,5.273,169947.0
777415,2025-06-21,STL,CIN,1,0.5288,0.65,-0.12119999999999997,8.9454,4.4562,4.4892,369816.0
777419,2025-06-21,CHC,SEA,1,0.5478,0.61,-0.06220000000000003,10.6984,5.3976,5.3008,193451.0
777418,2025-06-21,TOR,CWS,1,0.6682,0.66,0.008199999999999985,9.2362,5.3878,3.8484,55377.0
777417,2025-06-21,SF,BOS,1,0.48,0.54,-0.06000000000000005,9.1158,4.353,4.7628,227674.0
777421,2025-06-21,PIT,TEX,0,0.5488,0.51,0.038799999999999946,9.251000000000001,4.7656,4.4854,196154.0
777424,2025-06-21,MIA,ATL,0,0.467,0.41,0.05700000000000005,9.816600000000001,4.6086,5.208,90564.0
777413,2025-06-21,SD,KC,1,0.4916,0.6,-0.1084,9.0454,4.3298,4.7156,149140.0
777423,2025-06-21,PHI,NYM,0,0.489,0.48,0.009000000000000008,11.122800000000002,5.352,5.7708,349587.0
777410,2025-06-21,COL,AZ,0,0.4344,0.35,0.08440000000000003,10.221,4.6192,5.6018,258574.0
777414,2025-06-21,LAA,HOU,1,0.5548,0.52,0.03479999999999994,8.6334,4.4656,4.1678,162760.0
777411,2025-06-21,ATH,CLE,0,0.5266,0.46,0.06659999999999994,9.4222,4.652,4.7702,174509.0
777416,2025-06-21,LAD,WSH,0,0.6502,0.72,-0.06979999999999997,9.0798,5.1588,3.921,349418.0
777406,2025-06-22,NYY,BAL,1,0.6276,0.67,-0.04239999999999999,10.147400000000001,5.6182,4.5292,308967.0
777409,2025-06-22,TB,DET,0,0.5432,0.51,0.03320000000000001,9.788799999999998,4.9872,4.8016,156605.0
777404,2025-06-22,PIT,TEX,1,0.5248,0.52,0.0048000000000000265,10.017,4.9962,5.0208,96150.0
777408,2025-06-22,TOR,CWS,0,0.5794,0.65,-0.0706,9.4114,4.9298,4.4816,103765.0
777402,2025-06-22,MIA,ATL,1,0.6026,0.42,0.18260000000000004,10.3966,5.6118,4.7848,78859.0
777401,2025-06-22,MIN,MIL,0,0.6534,0.56,0.09339999999999993,9.6614,5.5464,4.115,246879.0
777407,2025-06-22,STL,CIN,0,0.492,0.5,-0.008000000000000007,9.951,4.8118,5.1392,74729.0
777403,2025-06-22,CHC,SEA,0,0.5078,0.47,0.037800000000000056,9.35,4.5576,4.7924,96311.0
777399,2025-06-22,COL,AZ,1,0.358,0.4,-0.04200000000000004,10.925799999999999,4.5252,6.4006,112043.0
777400,2025-06-22,ATH,CLE,0,0.587,0.5,0.08699999999999997,10.6692,5.6822,4.987,84293.0
777395,2025-06-22,SF,BOS,1,0.5636,0.61,-0.0464,9.511600000000001,4.9168,4.5948,279314.0
777397,2025-06-22,LAA,HOU,0,0.4242,0.5,-0.07579999999999998,10.2396,4.5814,5.6582,169090.0
777398,2025-06-22,LAD,WSH,1,0.5346,0.7,-0.1654,10.5606,5.3094,5.2512,103534.0
777396,2025-06-22,SD,KC,1,0.5198,0.53,-0.010199999999999987,10.062,4.962,5.1,174516.0
777405,2025-06-22,PHI,NYM,1,0.554,0.52,0.03400000000000003,9.8536,5.0416,4.812,208869.0
777394,2025-06-23,BAL,TEX,1,0.5454,0.54,0.00539999999999996,9.412600000000001,4.8032,4.6094,190331.0
777390,2025-06-23,CIN,NYY,1,0.535,0.47,0.06500000000000006,9.181799999999999,4.6812,4.5006,222183.0
777388,2025-06-23,MIN,SEA,0,0.4188,0.46,-0.041200000000000014,8.1282,3.529,4.5992,115141.0
777393,2025-06-23,CWS,AZ,0,0.4558,0.44,0.01579999999999998,8.387,3.8914,4.4956,61115.0
777391,2025-06-23,MIL,PIT,0,0.578,0.63,-0.052000000000000046,9.0656,4.7826,4.283,242333.0
777392,2025-06-23,STL,CHC,1,0.4296,0.49,-0.06040000000000001,9.4226,4.2214,5.2012,87939.0
777381,2025-06-23,LAA,BOS,1,0.5786,0.5,0.0786,9.8522,5.2286,4.6236,415432.0
777382,2025-06-23,SD,WSH,0,0.6556,0.63,0.025599999999999956,10.8032,6.1266,4.6766,287702.0
777380,2025-06-24,BAL,TEX,0,0.5298,0.55,-0.020199999999999996,9.6894,4.897,4.7924,274974.0
777386,2025-06-24,DET,ATH,1,0.4606,0.75,-0.2894,8.931000000000001,4.1264,4.8046,69378.0
777384,2025-06-24,CLE,TOR,0,0.4484,0.46,-0.0116,9.7632,4.4932,5.27,148876.0
777387,2025-06-24,NYM,ATL,0,0.5834,0.45,0.13340000000000002,9.922,5.2704,4.6516,216972.0
777385,2025-06-24,CIN,NYY,1,0.4754,0.4,0.07539999999999997,10.0766,4.7954,5.2812,328199.0
777378,2025-06-24,KC,TB,0,0.6456,0.57,0.0756,9.0242,5.1602,3.864,55979.0
777375,2025-06-24,MIN,SEA,0,0.4288,0.51,-0.0812,10.2118,4.566,5.6458,151893.0
777383,2025-06-24,CWS,AZ,0,0.3604,0.48,-0.11959999999999998,9.5546,3.925,5.6296,111043.0
777374,2025-06-24,MIL,PIT,1,0.5666,0.67,-0.10340000000000005,8.5692,4.4926,4.0766,56838.0
777373,2025-06-24,STL,CHC,1,0.5502,0.5,0.05020000000000002,8.7756,4.5042,4.2714,78952.0
777377,2025-06-24,HOU,PHI,1,0.5088,0.59,-0.08119999999999994,9.8394,4.861,4.9784,98491.0
777379,2025-06-24,COL,LAD,0,0.3204,0.31,0.01040000000000002,11.0754,4.3446,6.7308,195994.0
777376,2025-06-24,LAA,BOS,1,0.2188,0.4,-0.18120000000000003,9.795399999999999,3.1946,6.6008,308791.0
777372,2025-06-24,SD,WSH,1,0.4664,0.62,-0.15360000000000001,9.6226,4.4928,5.1298,179573.0
777364,2025-06-24,SF,MIA,0,0.5594,0.63,-0.0706,10.2766,5.3048,4.9718,237417.0
777370,2025-06-25,CWS,AZ,1,0.3962,0.42,-0.023799999999999988,9.6164,4.1836,5.4328,162418.0
777361,2025-06-25,MIL,PIT,1,0.4856,0.51,-0.024400000000000033,8.1718,3.8424,4.3294,206554.0
777362,2025-06-25,LAA,BOS,1,0.4764,0.55,-0.07360000000000005,9.080200000000001,4.3234,4.7568,231012.0
777360,2025-06-25,SD,WSH,1,0.5296,0.57,-0.04039999999999999,10.546,5.298,5.248,135191.0
777365,2025-06-25,BAL,TEX,0,0.3612,0.42,-0.05879999999999996,8.8926,3.6068,5.2858,143167.0
777371,2025-06-25,DET,ATH,0,0.4388,0.64,-0.2012,10.043199999999999,4.5678,5.4754,109233.0
777368,2025-06-25,CLE,TOR,1,0.5118,0.53,-0.018199999999999994,9.841999999999999,4.8046,5.0374,258780.0
777369,2025-06-25,NYM,ATL,1,0.639,0.57,0.06900000000000006,9.2558,5.18,4.0758,141449.0
777367,2025-06-25,CIN,NYY,0,0.4942,0.35,0.1442,9.105,4.3982,4.7068,192275.0
777359,2025-06-25,KC,TB,0,0.3744,0.46,-0.08560000000000001,9.218,3.8144,5.4036,72952.0
777363,2025-06-25,MIN,SEA,1,0.5714,0.53,0.04139999999999999,8.4138,4.3756,4.0382,144094.0
777357,2025-06-25,STL,CHC,0,0.4784,0.42,0.05840000000000001,8.780999999999999,4.1182,4.6628,45976.0
777366,2025-06-25,HOU,PHI,1,0.3834,0.42,-0.036599999999999966,9.168199999999999,3.8004,5.3678,183929.0
777358,2025-06-25,COL,LAD,0,0.385,0.26,0.125,9.5286,4.0604,5.4682,173869.0
777355,2025-06-25,SF,MIA,0,0.5606,0.68,-0.11940000000000006,9.0336,4.7032,4.3304,556393.0
777351,2025-06-26,DET,ATH,1,0.4844,0.59,-0.10559999999999997,10.7808,5.1518,5.629,123048.0
777354,2025-06-26,CLE,TOR,0,0.5492,0.57,-0.02079999999999993,7.622199999999999,3.899,3.7232,113454.0
777356,2025-06-26,MIN,SEA,1,0.4658,0.54,-0.07420000000000004,10.1826,4.7756,5.407,277423.0
777353,2025-06-26,KC,TB,0,0.5082,0.47,0.03820000000000001,9.1554,4.5114,4.644,107177.0
777350,2025-06-26,HOU,PHI,1,0.4366,0.59,-0.15339999999999998,8.956199999999999,4.036,4.9202,142635.0
777348,2025-06-26,STL,CHC,0,0.5758,0.45,0.12579999999999997,10.328800000000001,5.4578,4.871,111367.0
777344,2025-06-26,COL,LAD,0,0.4952,0.28,0.21519999999999995,11.674800000000001,5.681,5.9938,302014.0
777347,2025-06-26,SF,MIA,0,0.4876,0.63,-0.14240000000000003,9.5532,4.608,4.9452,344585.0
777352,2025-06-26,NYM,ATL,1,0.4524,0.53,-0.0776,10.795,5.0,5.795,368539.0
777341,2025-06-27,PIT,NYM,1,0.5316,0.43,0.10159999999999997,8.7956,4.4488,4.3468,255316.0
777343,2025-06-27,BAL,TB,1,0.471,0.45,0.020999999999999963,8.919599999999999,4.18,4.7396,328161.0
777337,2025-06-27,NYY,ATH,1,0.5082,0.71,-0.20179999999999998,10.8362,5.3564,5.4798,129771.0
777346,2025-06-27,CIN,SD,1,0.4362,0.46,-0.023800000000000043,9.369,4.2268,5.1422,74018.0
777349,2025-06-27,CLE,STL,0,0.5924,0.46,0.13240000000000002,8.1348,4.354,3.7808,42701.0
777345,2025-06-27,BOS,TOR,0,0.5806,0.53,0.05059999999999998,8.5398,4.5626,3.9772,76555.0
777334,2025-06-27,DET,MIN,0,0.5772,0.58,-0.0027999999999999137,9.3086,4.897,4.4116,147724.0
777342,2025-06-27,ATL,PHI,0,0.4256,0.62,-0.19440000000000002,11.0152,4.9452,6.07,170013.0
777338,2025-06-27,CWS,SF,0,0.4748,0.42,0.054800000000000015,9.6072,4.5502,5.057,148091.0
777340,2025-06-27,TEX,SEA,0,0.4478,0.48,-0.032200000000000006,8.1542,3.692,4.4622,427672.0
777336,2025-06-27,HOU,CHC,1,0.4238,0.53,-0.10620000000000002,10.213999999999999,4.5858,5.6282,57778.0
777251,2025-07-03,SEA,KC,0,0.4936,0.55,-0.05640000000000006,9.8772,4.795,5.0822,494209.0
777253,2025-07-03,LAD,CWS,1,0.709,0.72,-0.01100000000000001,8.8042,5.306,3.4982,201539.0
777245,2025-07-04,WSH,BOS,0,0.6062,0.5,0.10619999999999996,10.055800000000001,5.4278,4.628,140978.0
777255,2025-07-04,PHI,CIN,0,0.6166,0.59,0.026600000000000068,9.6616,5.308,4.3536,319304.0
777246,2025-07-04,CHC,STL,1,0.6182,0.57,0.04820000000000002,9.396799999999999,5.2124,4.1844,150593.0
777250,2025-07-04,NYM,NYY,1,0.5488,0.52,0.028799999999999937,10.9794,5.6062,5.3732,456824.0
777236,2025-07-04,SEA,PIT,1,0.6908,0.62,0.07079999999999997,8.8058,5.2536,3.5522,159729.0
777247,2025-07-04,MIN,TB,1,0.4826,0.51,-0.027400000000000035,10.77,5.159,5.611,314423.0
777239,2025-07-04,SD,TEX,1,0.535,0.51,0.025000000000000022,9.9036,5.0022,4.9014,338838.0
777242,2025-07-04,TOR,LAA,1,0.5856,0.58,0.005600000000000049,9.732800000000001,5.1726,4.5602,280476.0
777249,2025-07-04,CLE,DET,0,0.483,0.47,0.013000000000000012,9.8458,4.7166,5.1292,106226.0
777254,2025-07-04,MIA,MIL,0,0.5806,0.45,0.1306,9.872,5.2166,4.6554,176192.0
777252,2025-07-04,ATL,BAL,0,0.528,0.63,-0.10199999999999998,9.7506,4.9168,4.8338,171437.0
777243,2025-07-04,COL,CWS,0,0.441,0.48,-0.03899999999999998,10.2778,4.717,5.5608,129784.0
777235,2025-07-04,LAD,HOU,0,0.598,0.63,-0.03200000000000003,8.8982,4.781,4.1172,224312.0
777248,2025-07-04,AZ,KC,0,0.4618,0.52,-0.05820000000000003,9.8264,4.5504,5.276,100503.0
777244,2025-07-04,ATH,SF,1,0.5974,0.51,0.08740000000000003,9.635200000000001,5.19,4.4452,254815.0
777230,2025-07-05,MIN,TB,1,0.596,0.52,0.07599999999999996,8.4092,4.5518,3.8574,282539.0
777229,2025-07-05,CHC,STL,0,0.6052,0.6,0.005199999999999982,9.7302,5.2782,4.452,436325.0
777231,2025-07-05,TOR,LAA,1,0.438,0.65,-0.21200000000000002,9.1596,4.185,4.9746,363272.0
777228,2025-07-05,WSH,BOS,0,0.514,0.48,0.03400000000000003,11.051,5.4526,5.5984,126709.0
777233,2025-07-05,PHI,CIN,1,0.508,0.64,-0.132,9.4124,4.5922,4.8202,225089.0
777234,2025-07-05,AZ,KC,1,0.574,0.55,0.02399999999999991,10.9106,5.7594,5.1512,119033.0
777237,2025-07-05,ATL,BAL,0,0.5872,0.59,-0.0027999999999999137,9.541799999999999,5.1118,4.43,358864.0
777241,2025-07-05,NYM,NYY,1,0.5972,0.44,0.15719999999999995,10.166,5.427,4.739,250240.0
777238,2025-07-05,MIA,MIL,1,0.3726,0.44,-0.06740000000000002,10.224,4.2624,5.9616,140965.0
777240,2025-07-05,CLE,DET,0,0.5718,0.45,0.12179999999999996,10.2784,5.3728,4.9056,148819.0
777221,2025-07-05,LAD,HOU,0,0.5698,0.6,-0.030200000000000005,9.455,4.9282,4.5268,555538.0
777232,2025-07-05,COL,CWS,0,0.4366,0.56,-0.12340000000000007,9.6684,4.3944,5.274,293735.0
777223,2025-07-05,SD,TEX,0,0.602,0.54,0.061999999999999944,9.6278,5.1978,4.43,342805.0
777227,2025-07-05,ATH,SF,0,0.5018,0.39,0.11180000000000001,8.9056,4.3216,4.584,185300.0
777225,2025-07-05,SEA,PIT,1,0.6438,0.61,0.03380000000000005,9.5638,5.3908,4.173,213757.0
777222,2025-07-06,ATL,BAL,0,0.5612,0.59,-0.028799999999999937,9.707799999999999,5.0252,4.6826,243118.0
777213,2025-07-06,WSH,BOS,0,0.3662,0.32,0.04620000000000002,8.4182,3.382,5.0362,140112.0
777217,2025-07-06,PHI,CIN,1,0.6782,0.68,-0.0018000000000000238,9.1432,5.3516,3.7916,148524.0
777214,2025-07-06,TOR,LAA,1,0.6822,0.63,0.052200000000000024,10.5088,6.1774,4.3314,154857.0
777226,2025-07-06,CLE,DET,0,0.4978,0.34,0.1578,9.0186,4.3468,4.6718,193347.0
777216,2025-07-06,NYM,NYY,0,0.404,0.39,0.014000000000000012,11.391200000000001,5.0156,6.3756,148994.0
777224,2025-07-06,MIA,MIL,0,0.4672,0.52,-0.052800000000000014,9.7434,4.5802,5.1632,117274.0
777220,2025-07-06,MIN,TB,0,0.4946,0.56,-0.06540000000000007,6.9646,3.35,3.6146,286361.0
