game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
777709,2025-05-30,TEX,STL,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.666,0.625,0.041000000000000036,0.041000000000000036,1748651704.982
777709,2025-05-30,TEX,STL,1,3,Top,Top 3,5,0,0.2222222222222222,0.908,0.9,0.008000000000000007,0.008000000000000007,1748652447.571
777709,2025-05-30,TEX,STL,1,3,Bot,Bot 3,5,0,0.2777777777777778,0.92,0.925,-0.0050000000000000044,0.0050000000000000044,1748652828.053
777709,2025-05-30,TEX,STL,1,4,Top,Top 4,5,0,0.3333333333333333,0.914,0.92,-0.006000000000000005,0.006000000000000005,1748653184.733
777709,2025-05-30,TEX,STL,1,4,Bot,Bot 4,5,0,0.3888888888888889,0.964,0.94,0.02400000000000002,0.02400000000000002,1748653816.152
777709,2025-05-30,TEX,STL,1,5,Top,Top 5,5,0,0.4444444444444444,0.92,0.935,-0.015000000000000013,0.015000000000000013,1748654475.504
777709,2025-05-30,TEX,STL,1,5,Bot,Bot 5,5,0,0.5,0.94,0.945,-0.0050000000000000044,0.0050000000000000044,1748655067.418
777709,2025-05-30,TEX,STL,1,6,Top,Top 6,5,0,0.5555555555555556,0.946,0.95,-0.0040000000000000036,0.0040000000000000036,1748655485.109
777709,2025-05-30,TEX,STL,1,6,Bot,Bot 6,5,0,0.6111111111111112,0.864,0.98,-0.11599999999999999,0.11599999999999999,1748656224.059
777709,2025-05-30,TEX,STL,1,7,Top,Top 7,9,0,0.6666666666666666,0.968,0.985,-0.017000000000000015,0.017000000000000015,1748657567.383
777709,2025-05-30,TEX,STL,1,7,Bot,Bot 7,9,0,0.7222222222222222,0.984,0.99,-0.006000000000000005,0.006000000000000005,1748658074.52
777709,2025-05-30,TEX,STL,1,8,Top,Top 8,11,0,0.7777777777777778,0.996,0.99,0.006000000000000005,0.006000000000000005,1748658709.906
777709,2025-05-30,TEX,STL,1,8,Bot,Bot 8,11,1,0.8333333333333334,0.998,0.99,0.008000000000000007,0.008000000000000007,1748659306.708
777709,2025-05-30,TEX,STL,1,9,Top,Top 9,11,1,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1748659564.837
777703,2025-05-31,CLE,LAA,1,1,Top,Top 1,0,0,0.0,0.526,0.615,-0.08899999999999997,0.08899999999999997,1748722265.556
777703,2025-05-31,CLE,LAA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.548,0.645,-0.09699999999999998,0.09699999999999998,1748722842.758
777703,2025-05-31,CLE,LAA,1,2,Top,Top 2,0,0,0.1111111111111111,0.482,0.6,-0.118,0.118,1748723382.424
777703,2025-05-31,CLE,LAA,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.566,0.635,-0.06900000000000006,0.06900000000000006,1748724017.188
777703,2025-05-31,CLE,LAA,1,3,Top,Top 3,0,0,0.2222222222222222,0.508,0.58,-0.07199999999999995,0.07199999999999995,1748724425.583
777703,2025-05-31,CLE,LAA,1,3,Bot,Bot 3,0,2,0.2777777777777778,0.382,0.38,0.0020000000000000018,0.0020000000000000018,1748725009.436
777703,2025-05-31,CLE,LAA,1,4,Top,Top 4,0,2,0.3333333333333333,0.304,0.33,-0.026000000000000023,0.026000000000000023,1748725761.917
777703,2025-05-31,CLE,LAA,1,4,Bot,Bot 4,0,4,0.3888888888888889,0.162,0.17,-0.008000000000000007,0.008000000000000007,1748726296.364
777703,2025-05-31,CLE,LAA,1,5,Top,Top 5,2,4,0.4444444444444444,0.294,0.28,0.013999999999999957,0.013999999999999957,1748726867.306
777703,2025-05-31,CLE,LAA,1,5,Bot,Bot 5,2,5,0.5,0.266,0.2,0.066,0.066,1748727862.743
777703,2025-05-31,CLE,LAA,1,6,Top,Top 6,3,5,0.5555555555555556,0.342,0.25,0.09200000000000003,0.09200000000000003,1748728444.829
777703,2025-05-31,CLE,LAA,1,6,Bot,Bot 6,3,5,0.6111111111111112,0.348,0.25,0.09799999999999998,0.09799999999999998,1748728956.228
777703,2025-05-31,CLE,LAA,1,7,Top,Top 7,4,5,0.6666666666666666,0.404,0.31,0.09400000000000003,0.09400000000000003,1748729553.555
777703,2025-05-31,CLE,LAA,1,7,Bot,Bot 7,4,5,0.7222222222222222,0.462,0.37,0.09200000000000003,0.09200000000000003,1748729918.288
777703,2025-05-31,CLE,LAA,1,8,Top,Top 8,7,5,0.7777777777777778,0.842,0.91,-0.06800000000000006,0.06800000000000006,1748731249.98
777703,2025-05-31,CLE,LAA,1,8,Bot,Bot 8,7,5,0.8333333333333334,0.934,0.94,-0.005999999999999894,0.005999999999999894,1748731613.215
777703,2025-05-31,CLE,LAA,1,9,Top,Top 9,7,5,0.8888888888888888,0.904,0.95,-0.04599999999999993,0.04599999999999993,1748732273.428
777680,2025-06-01,SEA,MIN,1,1,Top,Top 1,0,0,0.0,0.58,0.54,0.039999999999999925,0.039999999999999925,1748808696.452
777680,2025-06-01,SEA,MIN,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.64,0.6000000000000001,0.039999999999999925,0.039999999999999925,1748809127.633
777680,2025-06-01,SEA,MIN,1,2,Top,Top 2,0,0,0.1111111111111111,0.58,0.57,0.010000000000000009,0.010000000000000009,1748809430.965
777680,2025-06-01,SEA,MIN,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.608,0.5800000000000001,0.027999999999999914,0.027999999999999914,1748809816.083
777680,2025-06-01,SEA,MIN,1,3,Top,Top 3,0,0,0.2222222222222222,0.558,0.57,-0.0119999999999999,0.0119999999999999,1748810123.911
777680,2025-06-01,SEA,MIN,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.638,0.56,0.07799999999999996,0.07799999999999996,1748810713.241
777680,2025-06-01,SEA,MIN,1,4,Top,Top 4,0,0,0.3333333333333333,0.57,0.55,0.019999999999999907,0.019999999999999907,1748811020.187
777680,2025-06-01,SEA,MIN,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.66,0.5700000000000001,0.08999999999999997,0.08999999999999997,1748811469.542
777680,2025-06-01,SEA,MIN,1,5,Top,Top 5,0,0,0.4444444444444444,0.614,0.69,-0.07599999999999996,0.07599999999999996,1748812095.21
777680,2025-06-01,SEA,MIN,1,5,Bot,Bot 5,0,0,0.5,0.658,0.565,0.09300000000000008,0.09300000000000008,1748812636.008
777680,2025-06-01,SEA,MIN,1,6,Top,Top 6,0,0,0.5555555555555556,0.576,0.54,0.03599999999999992,0.03599999999999992,1748812956.192
777680,2025-06-01,SEA,MIN,1,6,Bot,Bot 6,0,0,0.6111111111111112,0.668,0.6,0.06800000000000006,0.06800000000000006,1748813320.017
777680,2025-06-01,SEA,MIN,1,7,Top,Top 7,0,0,0.6666666666666666,0.61,0.49,0.12,0.12,1748813745.738
777680,2025-06-01,SEA,MIN,1,7,Bot,Bot 7,0,0,0.7222222222222222,0.67,0.61,0.06000000000000005,0.06000000000000005,1748814244.001
777680,2025-06-01,SEA,MIN,1,8,Top,Top 8,1,0,0.7777777777777778,0.786,0.81,-0.02400000000000002,0.02400000000000002,1748814950.906
777680,2025-06-01,SEA,MIN,1,8,Bot,Bot 8,1,0,0.8333333333333334,0.902,0.87,0.03200000000000003,0.03200000000000003,1748815588.007
777680,2025-06-01,SEA,MIN,1,9,Top,Top 9,1,0,0.8888888888888888,0.856,0.87,-0.014000000000000012,0.014000000000000012,1748816191.643
777680,2025-06-01,SEA,MIN,1,9,Bot,Bot 9,1,1,0.9444444444444444,0.674,0.65,0.02400000000000002,0.02400000000000002,1748817026.735
777685,2025-06-01,TOR,ATH,1,1,Top,Top 1,0,0,0.0,0.61,0.705,-0.09499999999999997,0.09499999999999997,1748799612.575
777685,2025-06-01,TOR,ATH,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.576,0.63,-0.05400000000000005,0.05400000000000005,1748800424.024
777685,2025-06-01,TOR,ATH,1,2,Top,Top 2,0,1,0.1111111111111111,0.496,0.56,-0.06400000000000006,0.06400000000000006,1748800941.306
777685,2025-06-01,TOR,ATH,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.522,0.6,-0.07799999999999996,0.07799999999999996,1748801535.444
777685,2025-06-01,TOR,ATH,1,3,Top,Top 3,0,1,0.2222222222222222,0.44,0.54,-0.10000000000000003,0.10000000000000003,1748802082.931
777685,2025-06-01,TOR,ATH,1,3,Bot,Bot 3,0,1,0.2777777777777778,0.486,0.585,-0.09899999999999998,0.09899999999999998,1748802803.346
777685,2025-06-01,TOR,ATH,1,4,Top,Top 4,0,1,0.3333333333333333,0.47,0.52,-0.050000000000000044,0.050000000000000044,1748803211.663
777685,2025-06-01,TOR,ATH,1,4,Bot,Bot 4,0,1,0.3888888888888889,0.498,0.55,-0.052000000000000046,0.052000000000000046,1748803721.851
777685,2025-06-01,TOR,ATH,1,5,Top,Top 5,0,1,0.4444444444444444,0.44,0.48,-0.03999999999999998,0.03999999999999998,1748804271.319
777685,2025-06-01,TOR,ATH,1,5,Bot,Bot 5,0,3,0.5,0.164,0.25,-0.086,0.086,1748805064.337
777685,2025-06-01,TOR,ATH,1,6,Top,Top 6,2,3,0.5555555555555556,0.366,0.41,-0.043999999999999984,0.043999999999999984,1748805946.415
777685,2025-06-01,TOR,ATH,1,6,Bot,Bot 6,2,3,0.6111111111111112,0.428,0.48,-0.05199999999999999,0.05199999999999999,1748806451.365
777685,2025-06-01,TOR,ATH,1,7,Top,Top 7,2,3,0.6666666666666666,0.322,0.375,-0.05299999999999999,0.05299999999999999,1748806750.995
777685,2025-06-01,TOR,ATH,1,7,Bot,Bot 7,2,3,0.7222222222222222,0.32,0.42,-0.09999999999999998,0.09999999999999998,1748807318.52
777685,2025-06-01,TOR,ATH,1,8,Top,Top 8,2,3,0.7777777777777778,0.206,0.29,-0.08399999999999999,0.08399999999999999,1748807849.488
777685,2025-06-01,TOR,ATH,1,8,Bot,Bot 8,2,4,0.8333333333333334,0.14,0.17,-0.03,0.03,1748808381.873
777685,2025-06-01,TOR,ATH,1,9,Top,Top 9,8,4,0.8888888888888888,0.994,0.985,0.009000000000000008,0.009000000000000008,1748809774.218
777682,2025-06-01,LAD,NYY,0,1,Top,Top 1,0,0,0.0,0.512,0.64,-0.128,0.128,1748819438.012
777682,2025-06-01,LAD,NYY,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.498,0.54,-0.04200000000000004,0.04200000000000004,1748820341.847
777682,2025-06-01,LAD,NYY,0,2,Top,Top 2,0,1,0.1111111111111111,0.454,0.51,-0.055999999999999994,0.055999999999999994,1748820803.67
777682,2025-06-01,LAD,NYY,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.472,0.515,-0.04300000000000004,0.04300000000000004,1748821384.813
777682,2025-06-01,LAD,NYY,0,3,Top,Top 3,1,1,0.2222222222222222,0.562,0.57,-0.007999999999999896,0.007999999999999896,1748822062.966
777682,2025-06-01,LAD,NYY,0,3,Bot,Bot 3,1,4,0.2777777777777778,0.266,0.28,-0.014000000000000012,0.014000000000000012,1748823051.921
777682,2025-06-01,LAD,NYY,0,4,Top,Top 4,1,4,0.3333333333333333,0.232,0.22,0.01200000000000001,0.01200000000000001,1748823470.572
777682,2025-06-01,LAD,NYY,0,4,Bot,Bot 4,1,4,0.3888888888888889,0.284,0.27,0.013999999999999957,0.013999999999999957,1748824259.665
777682,2025-06-01,LAD,NYY,0,5,Top,Top 5,1,4,0.4444444444444444,0.232,0.2,0.032,0.032,1748824656.677
777682,2025-06-01,LAD,NYY,0,5,Bot,Bot 5,1,6,0.5,0.104,0.09,0.013999999999999999,0.013999999999999999,1748825809.396
777682,2025-06-01,LAD,NYY,0,6,Top,Top 6,1,6,0.5555555555555556,0.064,0.08,-0.016,0.016,1748826590.361
777682,2025-06-01,LAD,NYY,0,6,Bot,Bot 6,1,6,0.6111111111111112,0.112,0.08,0.032,0.032,1748827082.936
777682,2025-06-01,LAD,NYY,0,7,Top,Top 7,1,6,0.6666666666666666,0.048,0.06,-0.011999999999999997,0.011999999999999997,1748827496.726
777682,2025-06-01,LAD,NYY,0,7,Bot,Bot 7,1,6,0.7222222222222222,0.056,0.05,0.005999999999999998,0.005999999999999998,1748828202.192
777682,2025-06-01,LAD,NYY,0,8,Top,Top 8,3,6,0.7777777777777778,0.112,0.1,0.011999999999999997,0.011999999999999997,1748828893.275
777682,2025-06-01,LAD,NYY,0,8,Bot,Bot 8,3,6,0.8333333333333334,0.142,0.09,0.05199999999999999,0.05199999999999999,1748829292.932
777682,2025-06-01,LAD,NYY,0,9,Top,Top 9,3,6,0.8888888888888888,0.042,0.04,0.0020000000000000018,0.0020000000000000018,1748829788.72
777682,2025-06-01,LAD,NYY,0,9,Bot,Bot 9,3,7,0.9444444444444444,0.028,0.02,0.008,0.008,1748830806.112
777659,2025-06-03,WSH,CHC,0,1,Top,Top 1,0,0,0.0,0.564,0.435,0.12899999999999995,0.12899999999999995,1748990793.489
777659,2025-06-03,WSH,CHC,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.61,0.495,0.11499999999999999,0.11499999999999999,1748991276.822
777659,2025-06-03,WSH,CHC,0,2,Top,Top 2,1,0,0.1111111111111111,0.662,0.56,0.10199999999999998,0.10199999999999998,1748991753.991
777659,2025-06-03,WSH,CHC,0,2,Bot,Bot 2,1,1,0.16666666666666666,0.594,0.5,0.09399999999999997,0.09399999999999997,1748992203.31
777659,2025-06-03,WSH,CHC,0,3,Top,Top 3,1,1,0.2222222222222222,0.536,0.45,0.08600000000000002,0.08600000000000002,1748992511.261
777659,2025-06-03,WSH,CHC,0,3,Bot,Bot 3,1,1,0.2777777777777778,0.602,0.49,0.11199999999999999,0.11199999999999999,1748992848.164
777659,2025-06-03,WSH,CHC,0,4,Top,Top 4,3,1,0.3333333333333333,0.778,0.66,0.118,0.118,1748993467.887
777659,2025-06-03,WSH,CHC,0,4,Bot,Bot 4,3,3,0.3888888888888889,0.57,0.5,0.06999999999999995,0.06999999999999995,1748994144.488
777659,2025-06-03,WSH,CHC,0,5,Top,Top 5,3,3,0.4444444444444444,0.558,0.43,0.12800000000000006,0.12800000000000006,1748994545.989
777659,2025-06-03,WSH,CHC,0,5,Bot,Bot 5,3,7,0.5,0.154,0.11,0.044,0.044,1748996258.257
777659,2025-06-03,WSH,CHC,0,6,Top,Top 6,3,7,0.5555555555555556,0.12,0.08,0.039999999999999994,0.039999999999999994,1748996536.387
777659,2025-06-03,WSH,CHC,0,6,Bot,Bot 6,3,7,0.6111111111111112,0.126,0.09,0.036000000000000004,0.036000000000000004,1748997091.618
777659,2025-06-03,WSH,CHC,0,7,Top,Top 7,3,7,0.6666666666666666,0.096,0.04,0.056,0.056,1748997800.635
777659,2025-06-03,WSH,CHC,0,7,Bot,Bot 7,3,8,0.7222222222222222,0.05,0.04,0.010000000000000002,0.010000000000000002,1748998227.576
777659,2025-06-03,WSH,CHC,0,8,Top,Top 8,3,8,0.7777777777777778,0.038,0.02,0.018,0.018,1748998623.586
777659,2025-06-03,WSH,CHC,0,8,Bot,Bot 8,3,8,0.8333333333333334,0.036,0.01,0.025999999999999995,0.025999999999999995,1748999118.32
777659,2025-06-03,WSH,CHC,0,9,Top,Top 9,3,8,0.8888888888888888,0.006,0.01,-0.004,0.004,1748999452.817
777659,2025-06-03,WSH,CHC,0,9,Bot,Bot 9,3,8,0.9444444444444444,0.01,0.01,0.0,0.0,1748999818.961
777662,2025-06-03,TB,TEX,1,1,Top,Top 1,0,0,0.0,0.544,0.575,-0.030999999999999917,0.030999999999999917,1748993710.775
777662,2025-06-03,TB,TEX,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.542,0.625,-0.08299999999999996,0.08299999999999996,1748994221.653
777662,2025-06-03,TB,TEX,1,2,Top,Top 2,0,0,0.1111111111111111,0.542,0.55,-0.008000000000000007,0.008000000000000007,1748994788.993
777662,2025-06-03,TB,TEX,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.61,0.63,-0.020000000000000018,0.020000000000000018,1748995147.192
777662,2025-06-03,TB,TEX,1,3,Top,Top 3,1,0,0.2222222222222222,0.656,0.695,-0.038999999999999924,0.038999999999999924,1748995680.056
777662,2025-06-03,TB,TEX,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.74,0.73,0.010000000000000009,0.010000000000000009,1748996185.424
777662,2025-06-03,TB,TEX,1,4,Top,Top 4,1,0,0.3333333333333333,0.682,0.69,-0.007999999999999896,0.007999999999999896,1748997606.849
777662,2025-06-03,TB,TEX,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.73,0.755,-0.025000000000000022,0.025000000000000022,1748998097.484
777662,2025-06-03,TB,TEX,1,5,Top,Top 5,1,0,0.4444444444444444,0.716,0.7,0.016000000000000014,0.016000000000000014,1748998572.081
777662,2025-06-03,TB,TEX,1,5,Bot,Bot 5,1,0,0.5,0.748,0.765,-0.017000000000000015,0.017000000000000015,1748998984.2
777662,2025-06-03,TB,TEX,1,6,Top,Top 6,1,0,0.5555555555555556,0.69,0.71,-0.020000000000000018,0.020000000000000018,1748999267.858
777662,2025-06-03,TB,TEX,1,6,Bot,Bot 6,1,0,0.6111111111111112,0.648,0.775,-0.127,0.127,1748999945.524
777662,2025-06-03,TB,TEX,1,7,Top,Top 7,4,0,0.6666666666666666,0.954,0.955,-0.0010000000000000009,0.0010000000000000009,1749001160.991
777662,2025-06-03,TB,TEX,1,7,Bot,Bot 7,4,1,0.7222222222222222,0.944,0.97,-0.026000000000000023,0.026000000000000023,1749001753.799
777662,2025-06-03,TB,TEX,1,8,Top,Top 8,4,1,0.7777777777777778,0.93,0.95,-0.019999999999999907,0.019999999999999907,1749002323.609
777662,2025-06-03,TB,TEX,1,8,Bot,Bot 8,4,1,0.8333333333333334,0.986,0.98,0.006000000000000005,0.006000000000000005,1749002628.993
777662,2025-06-03,TB,TEX,1,9,Top,Top 9,5,1,0.8888888888888888,0.982,0.985,-0.0030000000000000027,0.0030000000000000027,1749003143.11
777641,2025-06-04,SF,SD,1,1,Top,Top 1,0,0,0.0,0.488,0.485,0.0030000000000000027,0.0030000000000000027,1749087963.376
777641,2025-06-04,SF,SD,1,1,Bot,Bot 1,0,2,0.05555555555555555,0.328,0.31,0.018000000000000016,0.018000000000000016,1749088576.639
777641,2025-06-04,SF,SD,1,2,Top,Top 2,0,2,0.1111111111111111,0.334,0.26,0.07400000000000001,0.07400000000000001,1749088970.224
777641,2025-06-04,SF,SD,1,2,Bot,Bot 2,0,2,0.16666666666666666,0.332,0.3,0.03200000000000003,0.03200000000000003,1749089406.48
777641,2025-06-04,SF,SD,1,3,Top,Top 3,0,2,0.2222222222222222,0.308,0.25,0.057999999999999996,0.057999999999999996,1749089840.148
777641,2025-06-04,SF,SD,1,3,Bot,Bot 3,0,2,0.2777777777777778,0.342,0.27,0.07200000000000001,0.07200000000000001,1749090337.733
777641,2025-06-04,SF,SD,1,4,Top,Top 4,0,2,0.3333333333333333,0.262,0.23,0.032,0.032,1749090648.025
777641,2025-06-04,SF,SD,1,4,Bot,Bot 4,0,2,0.3888888888888889,0.286,0.25,0.035999999999999976,0.035999999999999976,1749091231.712
777641,2025-06-04,SF,SD,1,5,Top,Top 5,0,2,0.4444444444444444,0.244,0.21,0.034,0.034,1749091429.684
777641,2025-06-04,SF,SD,1,5,Bot,Bot 5,0,5,0.5,0.07,0.06,0.010000000000000009,0.010000000000000009,1749092319.987
777641,2025-06-04,SF,SD,1,6,Top,Top 6,1,5,0.5555555555555556,0.088,0.05,0.03799999999999999,0.03799999999999999,1749092853.016
777641,2025-06-04,SF,SD,1,6,Bot,Bot 6,1,5,0.6111111111111112,0.114,0.08,0.034,0.034,1749093118.997
777641,2025-06-04,SF,SD,1,7,Top,Top 7,3,5,0.6666666666666666,0.188,0.16,0.027999999999999997,0.027999999999999997,1749093538.077
777641,2025-06-04,SF,SD,1,7,Bot,Bot 7,3,5,0.7222222222222222,0.26,0.16499999999999998,0.09500000000000003,0.09500000000000003,1749093814.894
777641,2025-06-04,SF,SD,1,8,Top,Top 8,6,5,0.7777777777777778,0.714,0.79,-0.07600000000000007,0.07600000000000007,1749095045.397
777641,2025-06-04,SF,SD,1,8,Bot,Bot 8,6,5,0.8333333333333334,0.844,0.875,-0.031000000000000028,0.031000000000000028,1749095561.917
777641,2025-06-04,SF,SD,1,9,Top,Top 9,6,5,0.8888888888888888,0.816,0.85,-0.03400000000000003,0.03400000000000003,1749095901.053
777651,2025-06-04,TOR,PHI,1,1,Top,Top 1,0,0,0.0,0.45,0.49,-0.03999999999999998,0.03999999999999998,1749078484.397
777651,2025-06-04,TOR,PHI,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.556,0.565,-0.008999999999999897,0.008999999999999897,1749078794.281
777651,2025-06-04,TOR,PHI,1,2,Top,Top 2,0,0,0.1111111111111111,0.446,0.505,-0.059,0.059,1749079203.524
777651,2025-06-04,TOR,PHI,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.39,0.445,-0.05499999999999999,0.05499999999999999,1749079613.047
777651,2025-06-04,TOR,PHI,1,3,Top,Top 3,0,1,0.2222222222222222,0.418,0.385,0.032999999999999974,0.032999999999999974,1749079971.045
777651,2025-06-04,TOR,PHI,1,3,Bot,Bot 3,0,1,0.2777777777777778,0.44,0.425,0.015000000000000013,0.015000000000000013,1749080510.198
777651,2025-06-04,TOR,PHI,1,4,Top,Top 4,0,1,0.3333333333333333,0.36,0.37,-0.010000000000000009,0.010000000000000009,1749080973.895
777651,2025-06-04,TOR,PHI,1,4,Bot,Bot 4,0,1,0.3888888888888889,0.426,0.43,-0.0040000000000000036,0.0040000000000000036,1749081325.451
777651,2025-06-04,TOR,PHI,1,5,Top,Top 5,0,1,0.4444444444444444,0.33,0.35,-0.019999999999999962,0.019999999999999962,1749081688.437
777651,2025-06-04,TOR,PHI,1,5,Bot,Bot 5,0,1,0.5,0.418,0.405,0.012999999999999956,0.012999999999999956,1749082617.387
777651,2025-06-04,TOR,PHI,1,6,Top,Top 6,0,1,0.5555555555555556,0.324,0.325,-0.0010000000000000009,0.0010000000000000009,1749082986.208
777651,2025-06-04,TOR,PHI,1,6,Bot,Bot 6,0,1,0.6111111111111112,0.354,0.4,-0.04600000000000004,0.04600000000000004,1749083421.404
777651,2025-06-04,TOR,PHI,1,7,Top,Top 7,1,1,0.6666666666666666,0.532,0.5,0.03200000000000003,0.03200000000000003,1749084224.912
777651,2025-06-04,TOR,PHI,1,7,Bot,Bot 7,1,1,0.7222222222222222,0.608,0.6,0.008000000000000007,0.008000000000000007,1749084618.519
777651,2025-06-04,TOR,PHI,1,8,Top,Top 8,1,1,0.7777777777777778,0.484,0.5,-0.016000000000000014,0.016000000000000014,1749085004.287
777651,2025-06-04,TOR,PHI,1,8,Bot,Bot 8,1,1,0.8333333333333334,0.544,0.59,-0.04599999999999993,0.04599999999999993,1749085415.148
777651,2025-06-04,TOR,PHI,1,9,Top,Top 9,1,1,0.8888888888888888,0.456,0.5,-0.043999999999999984,0.043999999999999984,1749085815.67
777651,2025-06-04,TOR,PHI,1,9,Bot,Bot 9,1,1,0.9444444444444444,0.654,0.62,0.03400000000000003,0.03400000000000003,1749086400.312
777626,2025-06-06,DET,CHC,1,1,Top,Top 1,0,0,0.0,0.462,0.64,-0.178,0.178,1749251402.825
777626,2025-06-06,DET,CHC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.502,0.68,-0.17800000000000005,0.17800000000000005,1749251793.163
777626,2025-06-06,DET,CHC,1,2,Top,Top 2,0,0,0.1111111111111111,0.456,0.63,-0.174,0.174,1749252114.233
777626,2025-06-06,DET,CHC,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.528,0.655,-0.127,0.127,1749252463.297
777626,2025-06-06,DET,CHC,1,3,Top,Top 3,0,0,0.2222222222222222,0.468,0.6,-0.13199999999999995,0.13199999999999995,1749252916.674
777626,2025-06-06,DET,CHC,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.586,0.645,-0.05900000000000005,0.05900000000000005,1749253469.539
777626,2025-06-06,DET,CHC,1,4,Top,Top 4,0,0,0.3333333333333333,0.5,0.6,-0.09999999999999998,0.09999999999999998,1749254104.127
777626,2025-06-06,DET,CHC,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.55,0.645,-0.09499999999999997,0.09499999999999997,1749254508.119
777626,2025-06-06,DET,CHC,1,5,Top,Top 5,0,0,0.4444444444444444,0.484,0.58,-0.09599999999999997,0.09599999999999997,1749254790.23
777626,2025-06-06,DET,CHC,1,5,Bot,Bot 5,0,0,0.5,0.572,0.65,-0.07800000000000007,0.07800000000000007,1749255247.385
777626,2025-06-06,DET,CHC,1,6,Top,Top 6,1,0,0.5555555555555556,0.65,0.745,-0.09499999999999997,0.09499999999999997,1749255887.35
777626,2025-06-06,DET,CHC,1,6,Bot,Bot 6,1,1,0.6111111111111112,0.502,0.64,-0.138,0.138,1749256562.972
777626,2025-06-06,DET,CHC,1,7,Top,Top 7,2,1,0.6666666666666666,0.674,0.77,-0.09599999999999997,0.09599999999999997,1749257023.191
777626,2025-06-06,DET,CHC,1,7,Bot,Bot 7,2,1,0.7222222222222222,0.792,0.84,-0.04799999999999993,0.04799999999999993,1749257331.312
777626,2025-06-06,DET,CHC,1,8,Top,Top 8,2,1,0.7777777777777778,0.712,0.81,-0.09800000000000009,0.09800000000000009,1749257715.618
777626,2025-06-06,DET,CHC,1,8,Bot,Bot 8,2,1,0.8333333333333334,0.844,0.91,-0.06600000000000006,0.06600000000000006,1749258586.819
777626,2025-06-06,DET,CHC,1,9,Top,Top 9,3,1,0.8888888888888888,0.926,0.96,-0.03399999999999992,0.03399999999999992,1749258976.496
777579,2025-06-09,SD,LAD,0,1,Top,Top 1,0,0,0.0,0.408,0.48,-0.07200000000000001,0.07200000000000001,1749519699.552
777579,2025-06-09,SD,LAD,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.244,0.31,-0.066,0.066,1749520618.167
777579,2025-06-09,SD,LAD,0,2,Top,Top 2,2,2,0.1111111111111111,0.384,0.48,-0.09599999999999997,0.09599999999999997,1749521390.351
777579,2025-06-09,SD,LAD,0,2,Bot,Bot 2,2,2,0.16666666666666666,0.384,0.51,-0.126,0.126,1749521774.919
777579,2025-06-09,SD,LAD,0,3,Top,Top 3,3,2,0.2222222222222222,0.47,0.57,-0.09999999999999998,0.09999999999999998,1749522339.259
777579,2025-06-09,SD,LAD,0,3,Bot,Bot 3,3,5,0.2777777777777778,0.188,0.29,-0.10199999999999998,0.10199999999999998,1749523358.163
777579,2025-06-09,SD,LAD,0,4,Top,Top 4,6,5,0.3333333333333333,0.506,0.59,-0.08399999999999996,0.08399999999999996,1749524074.758
