game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778164,2025-04-26,STL,MIL,1,7,Top,Top 7,5,3,0.6666666666666666,0.826,0.88,-0.05400000000000005,0.05400000000000005,1745698848.989
778164,2025-04-26,STL,MIL,1,7,Bot,Bot 7,5,3,0.7222222222222222,0.804,0.91,-0.10599999999999998,0.10599999999999998,1745699542.98
778164,2025-04-26,STL,MIL,1,8,Top,Top 8,5,3,0.7777777777777778,0.774,0.92,-0.14600000000000002,0.14600000000000002,1745699912.369
778164,2025-04-26,STL,MIL,1,8,Bot,Bot 8,5,3,0.8333333333333334,0.906,0.965,-0.05899999999999994,0.05899999999999994,1745700463.77
778164,2025-04-26,STL,MIL,1,9,Top,Top 9,5,3,0.8888888888888888,0.836,0.98,-0.14400000000000002,0.14400000000000002,1745700873.07
778164,2025-04-26,STL,MIL,1,9,Bot,Bot 9,5,5,0.9444444444444444,0.638,0.65,-0.01200000000000001,0.01200000000000001,1745701442.012
778143,2025-04-28,TEX,ATH,0,1,Top,Top 1,0,0,0.0,0.434,0.5,-0.066,0.066,1745885310.015
778143,2025-04-28,TEX,ATH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.468,0.58,-0.11199999999999993,0.11199999999999993,1745885976.523
778143,2025-04-28,TEX,ATH,0,2,Top,Top 2,0,0,0.1111111111111111,0.376,0.52,-0.14400000000000002,0.14400000000000002,1745886426.22
778143,2025-04-28,TEX,ATH,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.428,0.59,-0.16199999999999998,0.16199999999999998,1745886963.669
778143,2025-04-28,TEX,ATH,0,3,Top,Top 3,0,0,0.2222222222222222,0.374,0.51,-0.136,0.136,1745887576.885
778143,2025-04-28,TEX,ATH,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.446,0.59,-0.14399999999999996,0.14399999999999996,1745888090.131
778143,2025-04-28,TEX,ATH,0,4,Top,Top 4,0,0,0.3333333333333333,0.39,0.52,-0.13,0.13,1745888522.482
778143,2025-04-28,TEX,ATH,0,4,Bot,Bot 4,0,0,0.3888888888888889,0.414,0.585,-0.17099999999999999,0.17099999999999999,1745889068.299
778143,2025-04-28,TEX,ATH,0,5,Top,Top 5,0,0,0.4444444444444444,0.39,0.55,-0.16000000000000003,0.16000000000000003,1745889499.373
778143,2025-04-28,TEX,ATH,0,5,Bot,Bot 5,0,2,0.5,0.294,0.32,-0.026000000000000023,0.026000000000000023,1745890592.614
778143,2025-04-28,TEX,ATH,0,6,Top,Top 6,0,2,0.5555555555555556,0.242,0.21,0.032,0.032,1745891061.5
778143,2025-04-28,TEX,ATH,0,6,Bot,Bot 6,0,2,0.6111111111111112,0.304,0.29,0.014000000000000012,0.014000000000000012,1745891350.347
778143,2025-04-28,TEX,ATH,0,7,Top,Top 7,1,2,0.6666666666666666,0.39,0.32,0.07,0.07,1745892521.612
778143,2025-04-28,TEX,ATH,0,7,Bot,Bot 7,1,2,0.7222222222222222,0.456,0.35,0.10600000000000004,0.10600000000000004,1745893150.035
778143,2025-04-28,TEX,ATH,0,8,Top,Top 8,1,2,0.7777777777777778,0.336,0.27,0.066,0.066,1745893535.864
778143,2025-04-28,TEX,ATH,0,8,Bot,Bot 8,1,2,0.8333333333333334,0.428,0.31,0.118,0.118,1745894044.708
778143,2025-04-28,TEX,ATH,0,9,Top,Top 9,1,2,0.8888888888888888,0.204,0.17,0.033999999999999975,0.033999999999999975,1745894390.319
778143,2025-04-28,TEX,ATH,0,9,Bot,Bot 9,1,2,0.9444444444444444,0.24,0.16,0.07999999999999999,0.07999999999999999,1745895040.479
778141,2025-04-28,CIN,STL,1,1,Top,Top 1,0,0,0.0,0.574,0.525,0.04899999999999993,0.04899999999999993,1745880064.728
778141,2025-04-28,CIN,STL,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.576,0.45,0.12599999999999995,0.12599999999999995,1745880620.593
778141,2025-04-28,CIN,STL,1,2,Top,Top 2,0,1,0.1111111111111111,0.476,0.435,0.04099999999999998,0.04099999999999998,1745881078.058
778141,2025-04-28,CIN,STL,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.542,0.49,0.052000000000000046,0.052000000000000046,1745881444.46
778141,2025-04-28,CIN,STL,1,3,Top,Top 3,0,1,0.2222222222222222,0.434,0.42000000000000004,0.013999999999999957,0.013999999999999957,1745881966.545
778141,2025-04-28,CIN,STL,1,3,Bot,Bot 3,0,1,0.2777777777777778,0.504,0.46499999999999997,0.039000000000000035,0.039000000000000035,1745882421.525
778141,2025-04-28,CIN,STL,1,4,Top,Top 4,1,1,0.3333333333333333,0.576,0.525,0.050999999999999934,0.050999999999999934,1745882786.754
778141,2025-04-28,CIN,STL,1,4,Bot,Bot 4,1,1,0.3888888888888889,0.584,0.59,-0.006000000000000005,0.006000000000000005,1745883073.085
778141,2025-04-28,CIN,STL,1,5,Top,Top 5,2,1,0.4444444444444444,0.662,0.65,0.01200000000000001,0.01200000000000001,1745883721.327
778141,2025-04-28,CIN,STL,1,5,Bot,Bot 5,2,1,0.5,0.73,0.74,-0.010000000000000009,0.010000000000000009,1745884184.993
778141,2025-04-28,CIN,STL,1,6,Top,Top 6,2,1,0.5555555555555556,0.69,0.89,-0.20000000000000007,0.20000000000000007,1745884643.735
778141,2025-04-28,CIN,STL,1,6,Bot,Bot 6,2,1,0.6111111111111112,0.788,0.765,0.02300000000000002,0.02300000000000002,1745885042.733
778141,2025-04-28,CIN,STL,1,7,Top,Top 7,3,1,0.6666666666666666,0.83,0.85,-0.020000000000000018,0.020000000000000018,1745885730.78
778141,2025-04-28,CIN,STL,1,7,Bot,Bot 7,3,1,0.7222222222222222,0.842,0.9,-0.05800000000000005,0.05800000000000005,1745886159.375
778141,2025-04-28,CIN,STL,1,8,Top,Top 8,3,1,0.7777777777777778,0.854,0.87,-0.016000000000000014,0.016000000000000014,1745886914.895
778141,2025-04-28,CIN,STL,1,8,Bot,Bot 8,3,1,0.8333333333333334,0.944,0.94,0.0040000000000000036,0.0040000000000000036,1745887320.343
778141,2025-04-28,CIN,STL,1,9,Top,Top 9,3,1,0.8888888888888888,0.912,0.95,-0.03799999999999992,0.03799999999999992,1745887762.824
778133,2025-04-29,BAL,NYY,0,1,Top,Top 1,0,0,0.0,0.236,0.38,-0.14400000000000002,0.14400000000000002,1745966207.499
778133,2025-04-29,BAL,NYY,0,1,Bot,Bot 1,0,5,0.05555555555555555,0.024,0.095,-0.07100000000000001,0.07100000000000001,1745967219.521
778133,2025-04-29,BAL,NYY,0,2,Top,Top 2,0,5,0.1111111111111111,0.03,0.07,-0.04000000000000001,0.04000000000000001,1745967687.743
778133,2025-04-29,BAL,NYY,0,2,Bot,Bot 2,0,6,0.16666666666666666,0.024,0.06,-0.036,0.036,1745968217.335
778133,2025-04-29,BAL,NYY,0,3,Top,Top 3,0,6,0.2222222222222222,0.014,0.05,-0.036000000000000004,0.036000000000000004,1745968481.22
778133,2025-04-29,BAL,NYY,0,3,Bot,Bot 3,0,6,0.2777777777777778,0.026,0.04,-0.014000000000000002,0.014000000000000002,1745968832.266
778133,2025-04-29,BAL,NYY,0,4,Top,Top 4,0,6,0.3333333333333333,0.01,0.045,-0.034999999999999996,0.034999999999999996,1745969321.438
778133,2025-04-29,BAL,NYY,0,4,Bot,Bot 4,0,9,0.3888888888888889,0.004,0.04,-0.036000000000000004,0.036000000000000004,1745970352.693
778133,2025-04-29,BAL,NYY,0,5,Top,Top 5,0,9,0.4444444444444444,0.0,0.04,-0.04,0.04,1745970706.208
778133,2025-04-29,BAL,NYY,0,5,Bot,Bot 5,0,12,0.5,0.0,0.015,-0.015,0.015,1745971833.844
778133,2025-04-29,BAL,NYY,0,6,Top,Top 6,0,12,0.5555555555555556,0.0,0.015,-0.015,0.015,1745972146.279
778133,2025-04-29,BAL,NYY,0,6,Bot,Bot 6,0,12,0.6111111111111112,0.0,0.01,-0.01,0.01,1745972578.732
778133,2025-04-29,BAL,NYY,0,7,Top,Top 7,1,12,0.6666666666666666,0.0,0.01,-0.01,0.01,1745973341.048
778133,2025-04-29,BAL,NYY,0,7,Bot,Bot 7,1,13,0.7222222222222222,0.0,0.01,-0.01,0.01,1745974119.826
778133,2025-04-29,BAL,NYY,0,8,Top,Top 8,2,13,0.7777777777777778,0.0,0.01,-0.01,0.01,1745974676.807
778133,2025-04-29,BAL,NYY,0,8,Bot,Bot 8,2,14,0.8333333333333334,0.0,0.01,-0.01,0.01,1745975455.724
778133,2025-04-29,BAL,NYY,0,9,Top,Top 9,2,14,0.8888888888888888,0.0,0.01,-0.01,0.01,1745975778.076
778133,2025-04-29,BAL,NYY,0,9,Bot,Bot 9,2,15,0.9444444444444444,0.0,0.01,-0.01,0.01,1745976289.386
778130,2025-04-29,NYM,AZ,1,1,Top,Top 1,0,0,0.0,0.682,0.58,0.10200000000000009,0.10200000000000009,1745968214.812
778130,2025-04-29,NYM,AZ,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.738,0.615,0.123,0.123,1745968966.857
778130,2025-04-29,NYM,AZ,1,2,Top,Top 2,0,0,0.1111111111111111,0.66,0.58,0.08000000000000007,0.08000000000000007,1745969401.983
778130,2025-04-29,NYM,AZ,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.72,0.605,0.11499999999999999,0.11499999999999999,1745969707.305
778130,2025-04-29,NYM,AZ,1,3,Top,Top 3,4,0,0.2222222222222222,0.918,0.905,0.013000000000000012,0.013000000000000012,1745970372.776
778130,2025-04-29,NYM,AZ,1,3,Bot,Bot 3,4,0,0.2777777777777778,0.914,0.91,0.0040000000000000036,0.0040000000000000036,1745970816.903
778130,2025-04-29,NYM,AZ,1,4,Top,Top 4,7,0,0.3333333333333333,0.98,0.965,0.015000000000000013,0.015000000000000013,1745971507.742
778130,2025-04-29,NYM,AZ,1,4,Bot,Bot 4,7,0,0.3888888888888889,0.99,0.95,0.040000000000000036,0.040000000000000036,1745971895.868
778130,2025-04-29,NYM,AZ,1,5,Top,Top 5,8,0,0.4444444444444444,0.992,0.98,0.01200000000000001,0.01200000000000001,1745972393.09
778130,2025-04-29,NYM,AZ,1,5,Bot,Bot 5,8,1,0.5,0.99,0.9550000000000001,0.03499999999999992,0.03499999999999992,1745973228.651
778130,2025-04-29,NYM,AZ,1,6,Top,Top 6,8,1,0.5555555555555556,0.984,0.97,0.014000000000000012,0.014000000000000012,1745973763.203
778130,2025-04-29,NYM,AZ,1,6,Bot,Bot 6,8,1,0.6111111111111112,0.996,0.975,0.02100000000000002,0.02100000000000002,1745974124.271
778130,2025-04-29,NYM,AZ,1,7,Top,Top 7,8,1,0.6666666666666666,0.996,0.97,0.026000000000000023,0.026000000000000023,1745974526.479
778130,2025-04-29,NYM,AZ,1,7,Bot,Bot 7,8,1,0.7222222222222222,1.0,0.975,0.025000000000000022,0.025000000000000022,1745975024.202
778130,2025-04-29,NYM,AZ,1,8,Top,Top 8,8,1,0.7777777777777778,0.996,0.98,0.016000000000000014,0.016000000000000014,1745975727.647
778130,2025-04-29,NYM,AZ,1,8,Bot,Bot 8,8,2,0.8333333333333334,0.998,0.9550000000000001,0.04299999999999993,0.04299999999999993,1745976309.968
778130,2025-04-29,NYM,AZ,1,9,Top,Top 9,8,2,0.8888888888888888,0.994,0.97,0.02400000000000002,0.02400000000000002,1745976729.944
778114,2025-04-30,TOR,BOS,1,1,Top,Top 1,0,0,0.0,0.452,0.485,-0.032999999999999974,0.032999999999999974,1746054441.64
778114,2025-04-30,TOR,BOS,1,1,Bot,Bot 1,0,2,0.05555555555555555,0.326,0.345,-0.01899999999999996,0.01899999999999996,1746055400.173
778114,2025-04-30,TOR,BOS,1,2,Top,Top 2,0,2,0.1111111111111111,0.24,0.31,-0.07,0.07,1746056085.056
778114,2025-04-30,TOR,BOS,1,2,Bot,Bot 2,0,4,0.16666666666666666,0.154,0.185,-0.031,0.031,1746057195.415
778114,2025-04-30,TOR,BOS,1,3,Top,Top 3,0,4,0.2222222222222222,0.13,0.135,-0.0050000000000000044,0.0050000000000000044,1746057538.309
778114,2025-04-30,TOR,BOS,1,3,Bot,Bot 3,0,4,0.2777777777777778,0.152,0.16499999999999998,-0.012999999999999984,0.012999999999999984,1746058080.26
778114,2025-04-30,TOR,BOS,1,4,Top,Top 4,0,4,0.3333333333333333,0.082,0.125,-0.043,0.043,1746058566.97
778114,2025-04-30,TOR,BOS,1,4,Bot,Bot 4,0,4,0.3888888888888889,0.118,0.135,-0.017000000000000015,0.017000000000000015,1746058868.114
778114,2025-04-30,TOR,BOS,1,5,Top,Top 5,0,4,0.4444444444444444,0.058,0.10500000000000001,-0.04700000000000001,0.04700000000000001,1746059088.149
778114,2025-04-30,TOR,BOS,1,5,Bot,Bot 5,0,4,0.5,0.112,0.11,0.0020000000000000018,0.0020000000000000018,1746059757.171
778114,2025-04-30,TOR,BOS,1,6,Top,Top 6,0,4,0.5555555555555556,0.074,0.11,-0.036000000000000004,0.036000000000000004,1746060131.484
778114,2025-04-30,TOR,BOS,1,6,Bot,Bot 6,0,6,0.6111111111111112,0.042,0.055,-0.012999999999999998,0.012999999999999998,1746060597.35
778114,2025-04-30,TOR,BOS,1,7,Top,Top 7,3,6,0.6666666666666666,0.1,0.09,0.010000000000000009,0.010000000000000009,1746061331.382
778114,2025-04-30,TOR,BOS,1,7,Bot,Bot 7,3,6,0.7222222222222222,0.128,0.105,0.023000000000000007,0.023000000000000007,1746061686.026
778114,2025-04-30,TOR,BOS,1,8,Top,Top 8,6,6,0.7777777777777778,0.426,0.53,-0.10400000000000004,0.10400000000000004,1746062426.08
778114,2025-04-30,TOR,BOS,1,8,Bot,Bot 8,6,6,0.8333333333333334,0.556,0.63,-0.07399999999999995,0.07399999999999995,1746062954.215
778114,2025-04-30,TOR,BOS,1,9,Top,Top 9,6,6,0.8888888888888888,0.492,0.545,-0.05300000000000005,0.05300000000000005,1746063405.957
778114,2025-04-30,TOR,BOS,1,9,Bot,Bot 9,6,6,0.9444444444444444,0.62,0.66,-0.040000000000000036,0.040000000000000036,1746063833.749
778114,2025-04-30,TOR,BOS,1,10,Top,Top 10,6,6,1.0,0.462,0.49,-0.02799999999999997,0.02799999999999997,1746064228.64
778114,2025-04-30,TOR,BOS,1,10,Bot,Bot 10,6,6,1.0,0.8,0.78,0.020000000000000018,0.020000000000000018,1746064734.185
778115,2025-04-30,BAL,NYY,1,1,Top,Top 1,0,0,0.0,0.256,0.52,-0.264,0.264,1746052540.806
778115,2025-04-30,BAL,NYY,1,1,Bot,Bot 1,0,2,0.05555555555555555,0.184,0.385,-0.201,0.201,1746053129.9
778115,2025-04-30,BAL,NYY,1,2,Top,Top 2,0,2,0.1111111111111111,0.176,0.315,-0.139,0.139,1746053822.151
778115,2025-04-30,BAL,NYY,1,2,Bot,Bot 2,0,2,0.16666666666666666,0.212,0.35,-0.13799999999999998,0.13799999999999998,1746054203.04
778115,2025-04-30,BAL,NYY,1,3,Top,Top 3,4,2,0.2222222222222222,0.5,0.72,-0.21999999999999997,0.21999999999999997,1746055012.887
778115,2025-04-30,BAL,NYY,1,3,Bot,Bot 3,4,2,0.2777777777777778,0.638,0.775,-0.137,0.137,1746055636.909
778115,2025-04-30,BAL,NYY,1,4,Top,Top 4,4,2,0.3333333333333333,0.578,0.76,-0.18200000000000005,0.18200000000000005,1746056006.835
778115,2025-04-30,BAL,NYY,1,4,Bot,Bot 4,4,2,0.3888888888888889,0.666,0.795,-0.129,0.129,1746056454.559
778115,2025-04-30,BAL,NYY,1,5,Top,Top 5,4,2,0.4444444444444444,0.478,0.74,-0.262,0.262,1746057263.736
778115,2025-04-30,BAL,NYY,1,5,Bot,Bot 5,4,3,0.5,0.394,0.69,-0.29599999999999993,0.29599999999999993,1746058017.947
778115,2025-04-30,BAL,NYY,1,6,Top,Top 6,5,3,0.5555555555555556,0.488,0.81,-0.32200000000000006,0.32200000000000006,1746058864.043
778115,2025-04-30,BAL,NYY,1,6,Bot,Bot 6,5,3,0.6111111111111112,0.532,0.845,-0.31299999999999994,0.31299999999999994,1746059671.674
778115,2025-04-30,BAL,NYY,1,7,Top,Top 7,5,3,0.6666666666666666,0.504,0.82,-0.31599999999999995,0.31599999999999995,1746060089.203
778115,2025-04-30,BAL,NYY,1,7,Bot,Bot 7,5,4,0.7222222222222222,0.562,0.8,-0.238,0.238,1746060922.985
778115,2025-04-30,BAL,NYY,1,8,Top,Top 8,5,4,0.7777777777777778,0.464,0.78,-0.316,0.316,1746061392.551
778115,2025-04-30,BAL,NYY,1,8,Bot,Bot 8,5,4,0.8333333333333334,0.724,0.885,-0.16100000000000003,0.16100000000000003,1746062011.039
778115,2025-04-30,BAL,NYY,1,9,Top,Top 9,5,4,0.8888888888888888,0.648,0.89,-0.242,0.242,1746062700.639
778109,2025-04-30,LAD,MIA,1,1,Top,Top 1,0,0,0.0,0.71,0.755,-0.04500000000000004,0.04500000000000004,1746040233.303
778109,2025-04-30,LAD,MIA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.75,0.81,-0.06000000000000005,0.06000000000000005,1746040538.791
778109,2025-04-30,LAD,MIA,1,2,Top,Top 2,0,0,0.1111111111111111,0.676,0.75,-0.07399999999999995,0.07399999999999995,1746040835.068
778109,2025-04-30,LAD,MIA,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.728,0.77,-0.04200000000000004,0.04200000000000004,1746041275.629
778109,2025-04-30,LAD,MIA,1,3,Top,Top 3,1,0,0.2222222222222222,0.788,0.82,-0.03199999999999992,0.03199999999999992,1746041755.556
778109,2025-04-30,LAD,MIA,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.826,0.86,-0.03400000000000003,0.03400000000000003,1746042080.624
778109,2025-04-30,LAD,MIA,1,4,Top,Top 4,4,0,0.3333333333333333,0.928,0.95,-0.02199999999999991,0.02199999999999991,1746043172.236
778109,2025-04-30,LAD,MIA,1,4,Bot,Bot 4,4,2,0.3888888888888889,0.896,0.93,-0.03400000000000003,0.03400000000000003,1746043803.165
778109,2025-04-30,LAD,MIA,1,5,Top,Top 5,4,2,0.4444444444444444,0.856,0.87,-0.014000000000000012,0.014000000000000012,1746044391.378
778109,2025-04-30,LAD,MIA,1,5,Bot,Bot 5,4,2,0.5,0.896,0.94,-0.04399999999999993,0.04399999999999993,1746044903.069
778109,2025-04-30,LAD,MIA,1,6,Top,Top 6,4,2,0.5555555555555556,0.87,0.89,-0.020000000000000018,0.020000000000000018,1746045617.33
778109,2025-04-30,LAD,MIA,1,6,Bot,Bot 6,4,3,0.6111111111111112,0.866,0.865,0.0010000000000000009,0.0010000000000000009,1746046215.811
778109,2025-04-30,LAD,MIA,1,7,Top,Top 7,8,3,0.6666666666666666,0.984,0.99,-0.006000000000000005,0.006000000000000005,1746047229.032
778109,2025-04-30,LAD,MIA,1,7,Bot,Bot 7,8,3,0.7222222222222222,0.984,0.98,0.0040000000000000036,0.0040000000000000036,1746047763.268
778109,2025-04-30,LAD,MIA,1,8,Top,Top 8,9,3,0.7777777777777778,0.988,0.99,-0.0020000000000000018,0.0020000000000000018,1746048210.737
778109,2025-04-30,LAD,MIA,1,8,Bot,Bot 8,9,3,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1746048591.621
778109,2025-04-30,LAD,MIA,1,9,Top,Top 9,12,3,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1746049846.071
778101,2025-05-01,LAA,DET,0,1,Top,Top 1,0,0,0.0,0.564,0.42000000000000004,0.1439999999999999,0.1439999999999999,1746149847.464
778101,2025-05-01,LAA,DET,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.612,0.49,0.122,0.122,1746150472.471
778101,2025-05-01,LAA,DET,0,2,Top,Top 2,0,0,0.1111111111111111,0.516,0.45,0.066,0.066,1746150769.39
778101,2025-05-01,LAA,DET,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.628,0.48,0.14800000000000002,0.14800000000000002,1746151135.268
778101,2025-05-01,LAA,DET,0,3,Top,Top 3,1,0,0.2222222222222222,0.708,0.59,0.118,0.118,1746151782.413
778101,2025-05-01,LAA,DET,0,3,Bot,Bot 3,1,2,0.2777777777777778,0.536,0.38,0.15600000000000003,0.15600000000000003,1746152554.064
778101,2025-05-01,LAA,DET,0,4,Top,Top 4,3,2,0.3333333333333333,0.722,0.6,0.122,0.122,1746153060.826
778101,2025-05-01,LAA,DET,0,4,Bot,Bot 4,3,2,0.3888888888888889,0.738,0.64,0.09799999999999998,0.09799999999999998,1746153442.995
778101,2025-05-01,LAA,DET,0,5,Top,Top 5,4,2,0.4444444444444444,0.822,0.73,0.09199999999999997,0.09199999999999997,1746153992.663
778101,2025-05-01,LAA,DET,0,5,Bot,Bot 5,4,2,0.5,0.898,0.815,0.08300000000000007,0.08300000000000007,1746154775.891
778101,2025-05-01,LAA,DET,0,6,Top,Top 6,4,2,0.5555555555555556,0.852,0.77,0.08199999999999996,0.08199999999999996,1746155069.215
778101,2025-05-01,LAA,DET,0,6,Bot,Bot 6,4,2,0.6111111111111112,0.758,0.86,-0.10199999999999998,0.10199999999999998,1746155444.217
778101,2025-05-01,LAA,DET,0,7,Top,Top 7,4,2,0.6666666666666666,0.674,0.83,-0.15599999999999992,0.15599999999999992,1746155896.59
778101,2025-05-01,LAA,DET,0,7,Bot,Bot 7,4,2,0.7222222222222222,0.826,0.9,-0.07400000000000007,0.07400000000000007,1746156226.14
778101,2025-05-01,LAA,DET,0,8,Top,Top 8,4,2,0.7777777777777778,0.754,0.88,-0.126,0.126,1746156514.397
778101,2025-05-01,LAA,DET,0,8,Bot,Bot 8,4,7,0.8333333333333334,0.13,0.07,0.06,0.06,1746158064.223
778101,2025-05-01,LAA,DET,0,9,Top,Top 9,4,7,0.8888888888888888,0.02,0.05,-0.030000000000000002,0.030000000000000002,1746158457.192
778101,2025-05-01,LAA,DET,0,9,Bot,Bot 9,4,10,0.9444444444444444,0.01,0.22,-0.21,0.21,1746159125.112
778103,2025-05-01,NYM,AZ,0,1,Top,Top 1,0,0,0.0,0.694,0.64,0.05399999999999994,0.05399999999999994,1746119510.237
778103,2025-05-01,NYM,AZ,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.732,0.67,0.061999999999999944,0.061999999999999944,1746119967.303
778103,2025-05-01,NYM,AZ,0,2,Top,Top 2,0,0,0.1111111111111111,0.714,0.615,0.09899999999999998,0.09899999999999998,1746120484.054
778103,2025-05-01,NYM,AZ,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.71,0.66,0.04999999999999993,0.04999999999999993,1746120840.904
778103,2025-05-01,NYM,AZ,0,3,Top,Top 3,0,0,0.2222222222222222,0.698,0.62,0.07799999999999996,0.07799999999999996,1746121242.641
778103,2025-05-01,NYM,AZ,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.716,0.6,0.11599999999999999,0.11599999999999999,1746122249.815
778103,2025-05-01,NYM,AZ,0,4,Top,Top 4,0,0,0.3333333333333333,0.646,0.5800000000000001,0.06599999999999995,0.06599999999999995,1746122698.498
778103,2025-05-01,NYM,AZ,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.528,0.51,0.018000000000000016,0.018000000000000016,1746123711.721
778103,2025-05-01,NYM,AZ,0,5,Top,Top 5,0,1,0.4444444444444444,0.47,0.43,0.03999999999999998,0.03999999999999998,1746124166.424
778103,2025-05-01,NYM,AZ,0,5,Bot,Bot 5,0,2,0.5,0.38,0.315,0.065,0.065,1746124985.451
778103,2025-05-01,NYM,AZ,0,6,Top,Top 6,0,2,0.5555555555555556,0.296,0.28,0.01599999999999996,0.01599999999999996,1746125234.347
778103,2025-05-01,NYM,AZ,0,6,Bot,Bot 6,0,2,0.6111111111111112,0.306,0.3,0.006000000000000005,0.006000000000000005,1746125604.444
778103,2025-05-01,NYM,AZ,0,7,Top,Top 7,1,2,0.6666666666666666,0.346,0.33999999999999997,0.006000000000000005,0.006000000000000005,1746126136.495
778103,2025-05-01,NYM,AZ,0,7,Bot,Bot 7,1,3,0.7222222222222222,0.25,0.26,-0.010000000000000009,0.010000000000000009,1746126706.835
778103,2025-05-01,NYM,AZ,0,8,Top,Top 8,1,3,0.7777777777777778,0.292,0.15,0.142,0.142,1746127139.763
778103,2025-05-01,NYM,AZ,0,8,Bot,Bot 8,1,3,0.8333333333333334,0.33,0.2,0.13,0.13,1746127527.194
778103,2025-05-01,NYM,AZ,0,9,Top,Top 9,2,3,0.8888888888888888,0.298,0.17,0.12799999999999997,0.12799999999999997,1746128529.051
778103,2025-05-01,NYM,AZ,0,9,Bot,Bot 9,2,4,0.9444444444444444,0.196,0.14,0.055999999999999994,0.055999999999999994,1746129828.323
778099,2025-05-01,PHI,WSH,0,1,Top,Top 1,0,0,0.0,0.526,0.62,-0.09399999999999997,0.09399999999999997,1746139558.212
778099,2025-05-01,PHI,WSH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.594,0.6950000000000001,-0.10100000000000009,0.10100000000000009,1746140132.663
778099,2025-05-01,PHI,WSH,0,2,Top,Top 2,0,0,0.1111111111111111,0.542,0.65,-0.10799999999999998,0.10799999999999998,1746140472.658
778099,2025-05-01,PHI,WSH,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.57,0.66,-0.09000000000000008,0.09000000000000008,1746140820.047
778099,2025-05-01,PHI,WSH,0,3,Top,Top 3,0,0,0.2222222222222222,0.484,0.64,-0.15600000000000003,0.15600000000000003,1746141273.361
778099,2025-05-01,PHI,WSH,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.548,0.6799999999999999,-0.1319999999999999,0.1319999999999999,1746141614.669
778099,2025-05-01,PHI,WSH,0,4,Top,Top 4,0,0,0.3333333333333333,0.504,0.64,-0.136,0.136,1746141882.225
778099,2025-05-01,PHI,WSH,0,4,Bot,Bot 4,0,0,0.3888888888888889,0.582,0.675,-0.09300000000000008,0.09300000000000008,1746142124.594
778099,2025-05-01,PHI,WSH,0,5,Top,Top 5,0,0,0.4444444444444444,0.454,0.635,-0.181,0.181,1746142423.087
778099,2025-05-01,PHI,WSH,0,5,Bot,Bot 5,0,0,0.5,0.544,0.6699999999999999,-0.1259999999999999,0.1259999999999999,1746142695.248
778099,2025-05-01,PHI,WSH,0,6,Top,Top 6,1,0,0.5555555555555556,0.608,0.78,-0.17200000000000004,0.17200000000000004,1746143494.67
778099,2025-05-01,PHI,WSH,0,6,Bot,Bot 6,1,4,0.6111111111111112,0.266,0.24,0.026000000000000023,0.026000000000000023,1746144678.359
778099,2025-05-01,PHI,WSH,0,7,Top,Top 7,2,4,0.6666666666666666,0.226,0.28,-0.05400000000000002,0.05400000000000002,1746145702.153
778099,2025-05-01,PHI,WSH,0,7,Bot,Bot 7,2,4,0.7222222222222222,0.346,0.32,0.025999999999999968,0.025999999999999968,1746146130.572
778099,2025-05-01,PHI,WSH,0,8,Top,Top 8,2,4,0.7777777777777778,0.244,0.22,0.023999999999999994,0.023999999999999994,1746146457.252
