game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
777886,2025-05-17,TOR,DET,1,8,Top,Top 8,0,1,0.7777777777777778,0.201,0.21,-0.00899999999999998,0.00899999999999998,1747515407.618
777886,2025-05-17,TOR,DET,1,8,Bot,Bot 8,0,1,0.8333333333333334,0.26,0.245,0.015000000000000013,0.015000000000000013,1747515702.462
777886,2025-05-17,TOR,DET,1,9,Top,Top 9,1,1,0.8888888888888888,0.403,0.48,-0.07699999999999996,0.07699999999999996,1747516738.407
777886,2025-05-17,TOR,DET,1,9,Bot,Bot 9,1,1,0.9444444444444444,0.598,0.66,-0.062000000000000055,0.062000000000000055,1747517200.427
777879,2025-05-17,SF,ATH,1,1,Top,Top 1,0,0,0.0,0.436,0.5900000000000001,-0.15400000000000008,0.15400000000000008,1747530375.109
777879,2025-05-17,SF,ATH,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.501,0.65,-0.14900000000000002,0.14900000000000002,1747530717.891
777879,2025-05-17,SF,ATH,1,2,Top,Top 2,0,0,0.1111111111111111,0.471,0.59,-0.119,0.119,1747531026.683
777879,2025-05-17,SF,ATH,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.513,0.61,-0.09699999999999998,0.09699999999999998,1747531496.585
777879,2025-05-17,SF,ATH,1,3,Top,Top 3,0,0,0.2222222222222222,0.466,0.59,-0.12399999999999994,0.12399999999999994,1747531992.124
777879,2025-05-17,SF,ATH,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.502,0.62,-0.118,0.118,1747532377.427
777879,2025-05-17,SF,ATH,1,4,Top,Top 4,0,0,0.3333333333333333,0.457,0.565,-0.10799999999999993,0.10799999999999993,1747533123.691
777879,2025-05-17,SF,ATH,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.518,0.63,-0.11199999999999999,0.11199999999999999,1747533747.562
777879,2025-05-17,SF,ATH,1,5,Top,Top 5,0,0,0.4444444444444444,0.477,0.5549999999999999,-0.07799999999999996,0.07799999999999996,1747534238.708
777879,2025-05-17,SF,ATH,1,5,Bot,Bot 5,0,0,0.5,0.536,0.62,-0.08399999999999996,0.08399999999999996,1747534510.441
777879,2025-05-17,SF,ATH,1,6,Top,Top 6,0,0,0.5555555555555556,0.5,0.545,-0.04500000000000004,0.04500000000000004,1747534838.048
777879,2025-05-17,SF,ATH,1,6,Bot,Bot 6,0,0,0.6111111111111112,0.531,0.64,-0.10899999999999999,0.10899999999999999,1747535207.358
777879,2025-05-17,SF,ATH,1,7,Top,Top 7,0,0,0.6666666666666666,0.465,0.57,-0.10499999999999993,0.10499999999999993,1747535803.297
777879,2025-05-17,SF,ATH,1,7,Bot,Bot 7,0,0,0.7222222222222222,0.638,0.63,0.008000000000000007,0.008000000000000007,1747536132.431
777879,2025-05-17,SF,ATH,1,8,Top,Top 8,0,0,0.7777777777777778,0.463,0.525,-0.062,0.062,1747536506.245
777879,2025-05-17,SF,ATH,1,8,Bot,Bot 8,0,0,0.8333333333333334,0.536,0.67,-0.134,0.134,1747536713.866
777879,2025-05-17,SF,ATH,1,9,Top,Top 9,0,0,0.8888888888888888,0.447,0.54,-0.09300000000000003,0.09300000000000003,1747537289.939
777879,2025-05-17,SF,ATH,1,9,Bot,Bot 9,0,0,0.9444444444444444,0.55,0.65,-0.09999999999999998,0.09999999999999998,1747537555.959
777879,2025-05-17,SF,ATH,1,10,Top,Top 10,0,0,1.0,0.412,0.54,-0.12800000000000006,0.12800000000000006,1747537937.238
777879,2025-05-17,SF,ATH,1,10,Bot,Bot 10,0,0,1.0,0.78,0.8,-0.020000000000000018,0.020000000000000018,1747538362.84
777893,2025-05-17,BOS,ATL,1,1,Top,Top 1,0,0,0.0,0.478,0.515,-0.03700000000000003,0.03700000000000003,1747523846.783
777893,2025-05-17,BOS,ATL,1,1,Bot,Bot 1,0,3,0.05555555555555555,0.246,0.32,-0.07400000000000001,0.07400000000000001,1747524725.64
777893,2025-05-17,BOS,ATL,1,2,Top,Top 2,0,3,0.1111111111111111,0.189,0.24,-0.05099999999999999,0.05099999999999999,1747525128.879
777893,2025-05-17,BOS,ATL,1,2,Bot,Bot 2,0,3,0.16666666666666666,0.231,0.03,0.201,0.201,1747525591.435
777893,2025-05-17,BOS,ATL,1,3,Top,Top 3,0,3,0.2222222222222222,0.173,0.23,-0.05700000000000002,0.05700000000000002,1747525934.585
777893,2025-05-17,BOS,ATL,1,3,Bot,Bot 3,0,5,0.2777777777777778,0.096,0.16,-0.064,0.064,1747526664.156
777893,2025-05-17,BOS,ATL,1,4,Top,Top 4,2,5,0.3333333333333333,0.183,0.23,-0.047000000000000014,0.047000000000000014,1747527317.61
777893,2025-05-17,BOS,ATL,1,4,Bot,Bot 4,2,6,0.3888888888888889,0.132,0.16499999999999998,-0.032999999999999974,0.032999999999999974,1747527969.833
777893,2025-05-17,BOS,ATL,1,5,Top,Top 5,2,6,0.4444444444444444,0.093,0.14,-0.047000000000000014,0.047000000000000014,1747528608.054
777893,2025-05-17,BOS,ATL,1,5,Bot,Bot 5,2,6,0.5,0.106,0.17,-0.06400000000000002,0.06400000000000002,1747529008.593
777893,2025-05-17,BOS,ATL,1,6,Top,Top 6,2,6,0.5555555555555556,0.06,0.095,-0.035,0.035,1747529578.003
777893,2025-05-17,BOS,ATL,1,6,Bot,Bot 6,2,6,0.6111111111111112,0.075,0.15,-0.075,0.075,1747530211.602
777893,2025-05-17,BOS,ATL,1,7,Top,Top 7,2,6,0.6666666666666666,0.061,0.09,-0.028999999999999998,0.028999999999999998,1747530696.53
777893,2025-05-17,BOS,ATL,1,7,Bot,Bot 7,2,6,0.7222222222222222,0.066,0.06,0.006000000000000005,0.006000000000000005,1747531176.758
777893,2025-05-17,BOS,ATL,1,8,Top,Top 8,4,6,0.7777777777777778,0.116,0.15000000000000002,-0.034000000000000016,0.034000000000000016,1747532030.798
777893,2025-05-17,BOS,ATL,1,8,Bot,Bot 8,4,6,0.8333333333333334,0.167,0.19,-0.022999999999999993,0.022999999999999993,1747532610.05
777893,2025-05-17,BOS,ATL,1,9,Top,Top 9,6,6,0.8888888888888888,0.478,0.5,-0.02200000000000002,0.02200000000000002,1747533441.115
777893,2025-05-17,BOS,ATL,1,9,Bot,Bot 9,6,6,0.9444444444444444,0.647,0.68,-0.03300000000000003,0.03300000000000003,1747534177.689
777878,2025-05-18,NYY,NYM,1,1,Top,Top 1,0,0,0.0,0.569,0.63,-0.061000000000000054,0.061000000000000054,1747609835.774
777878,2025-05-18,NYY,NYM,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.635,0.66,-0.025000000000000022,0.025000000000000022,1747610444.469
777878,2025-05-18,NYY,NYM,1,2,Top,Top 2,2,0,0.1111111111111111,0.778,0.78,-0.0020000000000000018,0.0020000000000000018,1747611235.721
777878,2025-05-18,NYY,NYM,1,2,Bot,Bot 2,2,1,0.16666666666666666,0.725,0.72,0.0050000000000000044,0.0050000000000000044,1747611943.371
777878,2025-05-18,NYY,NYM,1,3,Top,Top 3,2,1,0.2222222222222222,0.712,0.72,-0.008000000000000007,0.008000000000000007,1747612413.058
777878,2025-05-18,NYY,NYM,1,3,Bot,Bot 3,2,1,0.2777777777777778,0.751,0.73,0.02100000000000002,0.02100000000000002,1747612965.36
777878,2025-05-18,NYY,NYM,1,4,Top,Top 4,2,1,0.3333333333333333,0.709,0.72,-0.01100000000000001,0.01100000000000001,1747613600.645
777878,2025-05-18,NYY,NYM,1,4,Bot,Bot 4,2,1,0.3888888888888889,0.769,0.74,0.029000000000000026,0.029000000000000026,1747614067.128
777878,2025-05-18,NYY,NYM,1,5,Top,Top 5,2,1,0.4444444444444444,0.698,0.695,0.0030000000000000027,0.0030000000000000027,1747614446.726
777878,2025-05-18,NYY,NYM,1,5,Bot,Bot 5,2,2,0.5,0.638,0.63,0.008000000000000007,0.008000000000000007,1747615130.384
777878,2025-05-18,NYY,NYM,1,6,Top,Top 6,2,2,0.5555555555555556,0.587,0.55,0.03699999999999992,0.03699999999999992,1747615844.683
777878,2025-05-18,NYY,NYM,1,6,Bot,Bot 6,2,2,0.6111111111111112,0.646,0.63,0.016000000000000014,0.016000000000000014,1747616354.642
777878,2025-05-18,NYY,NYM,1,7,Top,Top 7,2,2,0.6666666666666666,0.581,0.54,0.040999999999999925,0.040999999999999925,1747616807.905
777878,2025-05-18,NYY,NYM,1,7,Bot,Bot 7,2,2,0.7222222222222222,0.59,0.67,-0.08000000000000007,0.08000000000000007,1747617559.273
777878,2025-05-18,NYY,NYM,1,8,Top,Top 8,2,2,0.7777777777777778,0.508,0.535,-0.027000000000000024,0.027000000000000024,1747618461.553
777878,2025-05-18,NYY,NYM,1,8,Bot,Bot 8,2,2,0.8333333333333334,0.621,0.64,-0.019000000000000017,0.019000000000000017,1747618956.275
777878,2025-05-18,NYY,NYM,1,9,Top,Top 9,8,2,0.8888888888888888,0.997,0.99,0.007000000000000006,0.007000000000000006,1747620594.232
777867,2025-05-18,SF,ATH,1,1,Top,Top 1,0,0,0.0,0.423,0.585,-0.16199999999999998,0.16199999999999998,1747598721.362
777867,2025-05-18,SF,ATH,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.453,0.62,-0.16699999999999998,0.16699999999999998,1747599453.975
777867,2025-05-18,SF,ATH,1,2,Top,Top 2,1,0,0.1111111111111111,0.519,0.7,-0.18099999999999994,0.18099999999999994,1747599728.944
777867,2025-05-18,SF,ATH,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.55,0.75,-0.19999999999999996,0.19999999999999996,1747600294.355
777867,2025-05-18,SF,ATH,1,3,Top,Top 3,1,0,0.2222222222222222,0.532,0.69,-0.15799999999999992,0.15799999999999992,1747600737.311
777867,2025-05-18,SF,ATH,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.6,0.735,-0.135,0.135,1747601112.978
777867,2025-05-18,SF,ATH,1,4,Top,Top 4,1,0,0.3333333333333333,0.524,0.72,-0.19599999999999995,0.19599999999999995,1747601606.996
777867,2025-05-18,SF,ATH,1,4,Bot,Bot 4,1,2,0.3888888888888889,0.375,0.49,-0.11499999999999999,0.11499999999999999,1747602313.57
777867,2025-05-18,SF,ATH,1,5,Top,Top 5,1,2,0.4444444444444444,0.301,0.41000000000000003,-0.10900000000000004,0.10900000000000004,1747602670.915
777867,2025-05-18,SF,ATH,1,5,Bot,Bot 5,1,2,0.5,0.507,0.5,0.007000000000000006,0.007000000000000006,1747602963.033
777867,2025-05-18,SF,ATH,1,6,Top,Top 6,1,2,0.5555555555555556,0.435,0.43,0.0050000000000000044,0.0050000000000000044,1747603340.997
777867,2025-05-18,SF,ATH,1,6,Bot,Bot 6,1,2,0.6111111111111112,0.47,0.44,0.02999999999999997,0.02999999999999997,1747603677.337
777867,2025-05-18,SF,ATH,1,7,Top,Top 7,1,2,0.6666666666666666,0.379,0.35,0.029000000000000026,0.029000000000000026,1747604118.523
777867,2025-05-18,SF,ATH,1,7,Bot,Bot 7,1,2,0.7222222222222222,0.408,0.4,0.007999999999999952,0.007999999999999952,1747604710.708
777867,2025-05-18,SF,ATH,1,8,Top,Top 8,1,2,0.7777777777777778,0.21,0.26,-0.05000000000000002,0.05000000000000002,1747605584.614
777867,2025-05-18,SF,ATH,1,8,Bot,Bot 8,1,2,0.8333333333333334,0.239,0.28,-0.041000000000000036,0.041000000000000036,1747605960.959
777867,2025-05-18,SF,ATH,1,9,Top,Top 9,3,2,0.8888888888888888,0.861,0.89,-0.029000000000000026,0.029000000000000026,1747606866.712
777874,2025-05-18,CIN,CLE,1,1,Top,Top 1,0,0,0.0,0.578,0.535,0.04299999999999993,0.04299999999999993,1747590099.478
777874,2025-05-18,CIN,CLE,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.616,0.585,0.031000000000000028,0.031000000000000028,1747590917.505
777874,2025-05-18,CIN,CLE,1,2,Top,Top 2,0,0,0.1111111111111111,0.579,0.52,0.05899999999999994,0.05899999999999994,1747591447.012
777874,2025-05-18,CIN,CLE,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.596,0.55,0.04599999999999993,0.04599999999999993,1747591860.985
777874,2025-05-18,CIN,CLE,1,3,Top,Top 3,0,0,0.2222222222222222,0.509,0.52,-0.01100000000000001,0.01100000000000001,1747592401.803
777874,2025-05-18,CIN,CLE,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.573,0.575,-0.0020000000000000018,0.0020000000000000018,1747592942.659
777874,2025-05-18,CIN,CLE,1,4,Top,Top 4,0,0,0.3333333333333333,0.467,0.52,-0.05299999999999999,0.05299999999999999,1747593597.47
777874,2025-05-18,CIN,CLE,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.523,0.5700000000000001,-0.04700000000000004,0.04700000000000004,1747594174.362
777874,2025-05-18,CIN,CLE,1,5,Top,Top 5,2,0,0.4444444444444444,0.719,0.745,-0.026000000000000023,0.026000000000000023,1747594825.431
777874,2025-05-18,CIN,CLE,1,5,Bot,Bot 5,2,0,0.5,0.814,0.815,-0.0010000000000000009,0.0010000000000000009,1747595351.09
777874,2025-05-18,CIN,CLE,1,6,Top,Top 6,2,0,0.5555555555555556,0.772,0.765,0.007000000000000006,0.007000000000000006,1747595929.175
777874,2025-05-18,CIN,CLE,1,6,Bot,Bot 6,2,0,0.6111111111111112,0.856,0.825,0.031000000000000028,0.031000000000000028,1747596581.213
777874,2025-05-18,CIN,CLE,1,7,Top,Top 7,3,0,0.6666666666666666,0.94,0.89,0.04999999999999993,0.04999999999999993,1747597097.651
777874,2025-05-18,CIN,CLE,1,7,Bot,Bot 7,3,1,0.7222222222222222,0.932,0.88,0.052000000000000046,0.052000000000000046,1747597956.618
777874,2025-05-18,CIN,CLE,1,8,Top,Top 8,3,1,0.7777777777777778,0.925,0.84,0.08500000000000008,0.08500000000000008,1747598315.791
777874,2025-05-18,CIN,CLE,1,8,Bot,Bot 8,3,1,0.8333333333333334,0.968,0.93,0.03799999999999992,0.03799999999999992,1747598790.533
777874,2025-05-18,CIN,CLE,1,9,Top,Top 9,3,1,0.8888888888888888,0.952,0.9,0.051999999999999935,0.051999999999999935,1747599270.498
777869,2025-05-18,TEX,HOU,0,1,Top,Top 1,0,0,0.0,0.314,0.53,-0.21600000000000003,0.21600000000000003,1747587971.281
777869,2025-05-18,TEX,HOU,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.36,0.525,-0.16500000000000004,0.16500000000000004,1747588428.394
777869,2025-05-18,TEX,HOU,0,2,Top,Top 2,0,0,0.1111111111111111,0.324,0.49,-0.16599999999999998,0.16599999999999998,1747588905.298
777869,2025-05-18,TEX,HOU,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.354,0.55,-0.19600000000000006,0.19600000000000006,1747589415.51
777869,2025-05-18,TEX,HOU,0,3,Top,Top 3,0,0,0.2222222222222222,0.297,0.49,-0.193,0.193,1747589821.393
777869,2025-05-18,TEX,HOU,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.353,0.535,-0.18200000000000005,0.18200000000000005,1747590068.89
777869,2025-05-18,TEX,HOU,0,4,Top,Top 4,0,0,0.3333333333333333,0.304,0.51,-0.20600000000000002,0.20600000000000002,1747590424.953
777869,2025-05-18,TEX,HOU,0,4,Bot,Bot 4,0,0,0.3888888888888889,0.382,0.5549999999999999,-0.17299999999999993,0.17299999999999993,1747590763.188
777869,2025-05-18,TEX,HOU,0,5,Top,Top 5,3,0,0.4444444444444444,0.693,0.85,-0.15700000000000003,0.15700000000000003,1747591742.947
777869,2025-05-18,TEX,HOU,0,5,Bot,Bot 5,3,0,0.5,0.744,0.89,-0.14600000000000002,0.14600000000000002,1747592186.253
777869,2025-05-18,TEX,HOU,0,6,Top,Top 6,3,0,0.5555555555555556,0.756,0.88,-0.124,0.124,1747592750.209
777869,2025-05-18,TEX,HOU,0,6,Bot,Bot 6,3,0,0.6111111111111112,0.821,0.94,-0.119,0.119,1747593156.337
777869,2025-05-18,TEX,HOU,0,7,Top,Top 7,3,0,0.6666666666666666,0.798,0.91,-0.11199999999999999,0.11199999999999999,1747593498.476
777869,2025-05-18,TEX,HOU,0,7,Bot,Bot 7,3,1,0.7222222222222222,0.804,0.895,-0.09099999999999997,0.09099999999999997,1747594185.516
777869,2025-05-18,TEX,HOU,0,8,Top,Top 8,3,1,0.7777777777777778,0.789,0.9,-0.11099999999999999,0.11099999999999999,1747594846.709
777869,2025-05-18,TEX,HOU,0,8,Bot,Bot 8,3,4,0.8333333333333334,0.251,0.28,-0.029000000000000026,0.029000000000000026,1747596420.118
777869,2025-05-18,TEX,HOU,0,9,Top,Top 9,3,4,0.8888888888888888,0.135,0.14500000000000002,-0.010000000000000009,0.010000000000000009,1747597007.438
777869,2025-05-18,TEX,HOU,0,9,Bot,Bot 9,3,4,0.9444444444444444,0.163,0.14,0.022999999999999993,0.022999999999999993,1747597521.325
777871,2025-05-18,TOR,DET,0,1,Top,Top 1,0,0,0.0,0.34,0.595,-0.25499999999999995,0.25499999999999995,1747589910.086
777871,2025-05-18,TOR,DET,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.234,0.38,-0.146,0.146,1747590438.372
777871,2025-05-18,TOR,DET,0,2,Top,Top 2,0,2,0.1111111111111111,0.197,0.32,-0.123,0.123,1747590822.688
777871,2025-05-18,TOR,DET,0,2,Bot,Bot 2,0,2,0.16666666666666666,0.223,0.38,-0.157,0.157,1747591521.174
777871,2025-05-18,TOR,DET,0,3,Top,Top 3,0,2,0.2222222222222222,0.205,0.28,-0.07500000000000004,0.07500000000000004,1747591846.182
777871,2025-05-18,TOR,DET,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.254,0.36,-0.10599999999999998,0.10599999999999998,1747592180.152
777871,2025-05-18,TOR,DET,0,4,Top,Top 4,0,2,0.3333333333333333,0.181,0.275,-0.09400000000000003,0.09400000000000003,1747592527.342
777871,2025-05-18,TOR,DET,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.245,0.31,-0.065,0.065,1747592968.352
777871,2025-05-18,TOR,DET,0,5,Top,Top 5,2,2,0.4444444444444444,0.416,0.49,-0.07400000000000001,0.07400000000000001,1747593887.036
777871,2025-05-18,TOR,DET,0,5,Bot,Bot 5,2,2,0.5,0.513,0.585,-0.07199999999999995,0.07199999999999995,1747594405.12
777871,2025-05-18,TOR,DET,0,6,Top,Top 6,2,2,0.5555555555555556,0.411,0.53,-0.11900000000000005,0.11900000000000005,1747595046.729
777871,2025-05-18,TOR,DET,0,6,Bot,Bot 6,2,2,0.6111111111111112,0.478,0.5800000000000001,-0.10200000000000009,0.10200000000000009,1747595507.368
777871,2025-05-18,TOR,DET,0,7,Top,Top 7,2,2,0.6666666666666666,0.431,0.54,-0.10900000000000004,0.10900000000000004,1747595876.513
777871,2025-05-18,TOR,DET,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.286,0.33,-0.04400000000000004,0.04400000000000004,1747596654.001
777871,2025-05-18,TOR,DET,0,8,Top,Top 8,2,3,0.7777777777777778,0.154,0.27,-0.11600000000000002,0.11600000000000002,1747597513.294
777871,2025-05-18,TOR,DET,0,8,Bot,Bot 8,2,3,0.8333333333333334,0.197,0.255,-0.057999999999999996,0.057999999999999996,1747598075.682
777871,2025-05-18,TOR,DET,0,9,Top,Top 9,2,3,0.8888888888888888,0.114,0.15500000000000003,-0.04100000000000002,0.04100000000000002,1747598780.983
777871,2025-05-18,TOR,DET,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.145,0.21,-0.065,0.065,1747599320.646
777864,2025-05-18,KC,STL,1,1,Top,Top 1,0,0,0.0,0.549,0.475,0.07400000000000007,0.07400000000000007,1747591956.247
777864,2025-05-18,KC,STL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.585,0.535,0.04999999999999993,0.04999999999999993,1747592637.392
777864,2025-05-18,KC,STL,1,2,Top,Top 2,0,0,0.1111111111111111,0.547,0.485,0.062000000000000055,0.062000000000000055,1747593217.739
777864,2025-05-18,KC,STL,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.579,0.545,0.03399999999999992,0.03399999999999992,1747593752.958
777864,2025-05-18,KC,STL,1,3,Top,Top 3,0,0,0.2222222222222222,0.492,0.495,-0.0030000000000000027,0.0030000000000000027,1747594255.614
777864,2025-05-18,KC,STL,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.501,0.55,-0.049000000000000044,0.049000000000000044,1747594596.453
777864,2025-05-18,KC,STL,1,4,Top,Top 4,0,0,0.3333333333333333,0.452,0.475,-0.022999999999999965,0.022999999999999965,1747595065.082
777864,2025-05-18,KC,STL,1,4,Bot,Bot 4,0,1,0.3888888888888889,0.351,0.41,-0.059,0.059,1747595486.466
777864,2025-05-18,KC,STL,1,5,Top,Top 5,1,1,0.4444444444444444,0.418,0.495,-0.07700000000000001,0.07700000000000001,1747596281.329
777864,2025-05-18,KC,STL,1,5,Bot,Bot 5,1,1,0.5,0.525,0.565,-0.039999999999999925,0.039999999999999925,1747596789.517
777864,2025-05-18,KC,STL,1,6,Top,Top 6,1,1,0.5555555555555556,0.424,0.49,-0.066,0.066,1747597100.955
777864,2025-05-18,KC,STL,1,6,Bot,Bot 6,1,1,0.6111111111111112,0.717,0.575,0.14200000000000002,0.14200000000000002,1747597804.239
777864,2025-05-18,KC,STL,1,7,Top,Top 7,1,1,0.6666666666666666,0.701,0.52,0.18099999999999994,0.18099999999999994,1747598094.564
777864,2025-05-18,KC,STL,1,7,Bot,Bot 7,1,1,0.7222222222222222,0.729,0.615,0.11399999999999999,0.11399999999999999,1747598660.977
777864,2025-05-18,KC,STL,1,8,Top,Top 8,2,1,0.7777777777777778,0.916,0.76,0.15600000000000003,0.15600000000000003,1747599029.817
777864,2025-05-18,KC,STL,1,8,Bot,Bot 8,2,1,0.8333333333333334,0.947,0.85,0.09699999999999998,0.09699999999999998,1747599753.56
777864,2025-05-18,KC,STL,1,9,Top,Top 9,2,1,0.8888888888888888,0.948,0.88,0.06799999999999995,0.06799999999999995,1747600207.725
777870,2025-05-18,AZ,COL,1,1,Top,Top 1,0,0,0.0,0.637,0.74,-0.10299999999999998,0.10299999999999998,1747599210.39
777870,2025-05-18,AZ,COL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.702,0.755,-0.05300000000000005,0.05300000000000005,1747599568.934
777870,2025-05-18,AZ,COL,1,2,Top,Top 2,1,0,0.1111111111111111,0.757,0.79,-0.03300000000000003,0.03300000000000003,1747600638.296
777870,2025-05-18,AZ,COL,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.816,0.825,-0.009000000000000008,0.009000000000000008,1747601240.444
777870,2025-05-18,AZ,COL,1,3,Top,Top 3,1,0,0.2222222222222222,0.792,0.81,-0.018000000000000016,0.018000000000000016,1747601810.001
777870,2025-05-18,AZ,COL,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.853,0.8200000000000001,0.03299999999999992,0.03299999999999992,1747602370.469
777870,2025-05-18,AZ,COL,1,4,Top,Top 4,1,0,0.3333333333333333,0.831,0.79,0.040999999999999925,0.040999999999999925,1747602759.041
777870,2025-05-18,AZ,COL,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.876,0.8200000000000001,0.05599999999999994,0.05599999999999994,1747603379.952
777870,2025-05-18,AZ,COL,1,5,Top,Top 5,1,0,0.4444444444444444,0.829,0.785,0.04399999999999993,0.04399999999999993,1747603830.491
777870,2025-05-18,AZ,COL,1,5,Bot,Bot 5,1,0,0.5,0.873,0.8,0.07299999999999995,0.07299999999999995,1747604200.308
777870,2025-05-18,AZ,COL,1,6,Top,Top 6,1,0,0.5555555555555556,0.696,0.77,-0.07400000000000007,0.07400000000000007,1747604779.703
777870,2025-05-18,AZ,COL,1,6,Bot,Bot 6,1,0,0.6111111111111112,0.768,0.835,-0.06699999999999995,0.06699999999999995,1747605266.27
777870,2025-05-18,AZ,COL,1,7,Top,Top 7,1,0,0.6666666666666666,0.729,0.79,-0.061000000000000054,0.061000000000000054,1747605634.763
777870,2025-05-18,AZ,COL,1,7,Bot,Bot 7,1,0,0.7222222222222222,0.825,0.86,-0.03500000000000003,0.03500000000000003,1747606057.98
777870,2025-05-18,AZ,COL,1,8,Top,Top 8,1,0,0.7777777777777778,0.771,0.8,-0.029000000000000026,0.029000000000000026,1747606409.564
777870,2025-05-18,AZ,COL,1,8,Bot,Bot 8,1,0,0.8333333333333334,0.79,0.905,-0.11499999999999999,0.11499999999999999,1747606768.191
777870,2025-05-18,AZ,COL,1,9,Top,Top 9,1,0,0.8888888888888888,0.712,0.9,-0.18800000000000006,0.18800000000000006,1747607399.557
777863,2025-05-19,MIA,CHC,1,1,Top,Top 1,0,0,0.0,0.19,0.39,-0.2,0.2,1747694472.606
777863,2025-05-19,MIA,CHC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.275,0.47,-0.19499999999999995,0.19499999999999995,1747694924.221
777863,2025-05-19,MIA,CHC,1,2,Top,Top 2,2,0,0.1111111111111111,0.448,0.66,-0.21200000000000002,0.21200000000000002,1747695392.238
777863,2025-05-19,MIA,CHC,1,2,Bot,Bot 2,2,0,0.16666666666666666,0.51,0.6699999999999999,-0.15999999999999992,0.15999999999999992,1747695980.114
777863,2025-05-19,MIA,CHC,1,3,Top,Top 3,2,0,0.2222222222222222,0.488,0.65,-0.16200000000000003,0.16200000000000003,1747696441.37
777863,2025-05-19,MIA,CHC,1,3,Bot,Bot 3,2,0,0.2777777777777778,0.578,0.73,-0.15200000000000002,0.15200000000000002,1747696823.095
777863,2025-05-19,MIA,CHC,1,4,Top,Top 4,2,0,0.3333333333333333,0.544,0.68,-0.136,0.136,1747697146.841
777863,2025-05-19,MIA,CHC,1,4,Bot,Bot 4,2,3,0.3888888888888889,0.232,0.34,-0.10800000000000001,0.10800000000000001,1747697971.013
777863,2025-05-19,MIA,CHC,1,5,Top,Top 5,2,3,0.4444444444444444,0.224,0.25,-0.025999999999999995,0.025999999999999995,1747698398.332
777863,2025-05-19,MIA,CHC,1,5,Bot,Bot 5,2,3,0.5,0.301,0.35,-0.04899999999999999,0.04899999999999999,1747698740.627
777863,2025-05-19,MIA,CHC,1,6,Top,Top 6,6,3,0.5555555555555556,0.672,0.84,-0.16799999999999993,0.16799999999999993,1747699931.054
777863,2025-05-19,MIA,CHC,1,6,Bot,Bot 6,6,7,0.6111111111111112,0.098,0.3,-0.20199999999999999,0.20199999999999999,1747701148.941
777863,2025-05-19,MIA,CHC,1,7,Top,Top 7,6,7,0.6666666666666666,0.085,0.22999999999999998,-0.14499999999999996,0.14499999999999996,1747701625.867
